"","t","temp"
"192",2015-06-19,18.1833333333333
"193",2015-06-20,18.4614583333333
"194",2015-06-21,18.3322916666667
"195",2015-06-22,18.5364583333333
"196",2015-06-23,18.9510416666667
"197",2015-06-24,19.6635416666667
"198",2015-06-25,20.034375
"199",2015-06-26,20.3416666666667
"200",2015-06-27,20.2947916666667
"201",2015-06-28,19.3625
"202",2015-06-29,18.4197916666667
"203",2015-06-30,19.1270833333333
"204",2015-07-01,19.51875
"205",2015-07-02,19.6458333333333
"206",2015-07-03,20.1
"207",2015-07-04,19.9260416666667
"208",2015-07-05,19.6364583333333
"209",2015-07-06,20.0666666666667
"210",2015-07-07,20.296875
"211",2015-07-08,20.778125
"212",2015-07-09,20.809375
"213",2015-07-10,20.6625
"214",2015-07-11,21.1635416666667
"215",2015-07-12,21.6666666666667
"216",2015-07-13,22.121875
"217",2015-07-14,21.8729166666667
"218",2015-07-15,21.7375
"219",2015-07-17,21.4625
"220",2015-07-19,21.6052083333333
"221",2015-07-23,22.4708333333333
"222",2015-07-27,21.7947916666667
"223",2015-07-31,23.7677083333333
"224",2015-08-05,21.9010416666667
"225",2015-08-07,21.0135416666667
"226",2015-08-09,20.715625
"227",2015-08-13,21.403125
"228",2015-08-17,22.6354166666667
"229",2015-08-21,23.1145833333333
"230",2015-08-25,22.7239583333333
"231",2015-08-29,22.7395833333333
"232",2015-09-02,21.7197916666667
"233",2015-09-06,21.2330357142857
"234",2015-09-09,23.01875
"235",2015-09-10,22.6416666666667
"236",2015-09-11,21.6572916666667
"237",2015-09-12,21.1708333333333
"238",2015-09-13,20.6739583333333
"239",2015-09-14,20.0895833333333
"240",2015-09-15,19.79375
"241",2015-09-16,20.09375
"242",2015-09-17,20.51875
"243",2015-09-18,20.8572916666667
"244",2015-09-19,20.9770833333333
"245",2015-09-20,20.9666666666667
"246",2015-09-21,20.1395833333333
"247",2015-09-22,19.4354166666667
"248",2015-09-23,19.109375
"249",2015-09-24,19.0822916666667
"250",2015-09-25,18.7416666666667
"251",2015-09-26,18.0958333333333
"252",2015-09-27,17.5385416666667
"253",2015-09-28,17.590625
"254",2015-09-29,18.0135416666667
"255",2015-09-30,18.1729166666667
"256",2015-10-01,17.3729545454545
"257",2015-10-02,16.1979166666667
"258",2015-10-03,15.0770833333333
"259",2015-10-04,14.325
"260",2015-10-05,14.0020833333333
"261",2015-10-06,14.103125
"262",2015-10-07,14.425
"263",2015-10-08,14.7927083333333
"264",2015-10-09,14.6239583333333
"265",2015-10-10,14.2770833333333
"266",2015-10-11,14.171875
"267",2015-10-12,14.3479166666667
"268",2015-10-13,14.479920212766
"269",2015-10-14,14.3291666666667
"270",2015-10-25,10.675
"271",2015-10-31,10.6
"272",2015-11-04,10.959375
"273",2015-11-08,11.3114583333333
"274",2015-11-12,9.88645833333333
"275",2015-11-16,8.140625
"276",2015-11-20,8.22708333333333
"277",2015-11-24,6.625
"278",2015-11-28,7.67291666666667
"279",2015-12-02,6.275
"280",2015-12-06,6.02916666666667
"281",2016-03-31,7.30727272727273
"282",2016-04-04,6.578125
"283",2016-04-08,6.32916666666667
"284",2016-04-12,6.896875
"285",2016-04-16,8.62395833333333
"286",2016-04-20,10.3489583333333
"287",2016-04-24,11.346875
"288",2016-04-28,10.809375
"289",2016-05-02,11.1802083333333
"290",2016-05-06,10.490625
"291",2016-05-10,11.128125
"292",2016-05-14,13.5885416666667
"293",2016-05-18,13.2447916666667
"294",2016-05-22,14.6708333333333
"295",2016-05-26,15.7322916666667
"296",2016-05-30,16.5541666666667
"297",2016-06-03,18.0760416666667
"298",2016-06-07,18.25
"299",2016-06-11,16.896875
"300",2016-06-15,17.3291666666667
"301",2016-06-19,19.859375
"302",2016-06-23,19.98125
"303",2016-06-27,20.0020833333333
"304",2016-07-01,20.3947916666667
"305",2016-07-05,19.81875
"306",2016-07-09,19.0645833333333
"307",2016-07-13,20.9929824561403
"308",2016-07-14,21.9898128898129
"309",2016-07-15,22.7125
"310",2016-07-16,23.5145833333333
"311",2016-07-17,23.8020833333333
"312",2016-07-18,23.6991356382979
"313",2016-07-19,23.4135416666667
"314",2016-07-20,22.7333333333333
"315",2016-07-21,22.4376344086022
"316",2016-07-22,22.7595238095238
"317",2016-07-23,22.6811111111111
"318",2016-07-24,22.615625
"319",2016-07-25,22.602380952381
"320",2016-07-26,22.7625
"321",2016-07-27,23.1
"322",2016-07-28,23.6623188405797
"323",2016-08-01,22.4844444444444
"324",2016-08-05,23.0354166666667
"325",2016-08-09,22.6354166666667
"326",2016-09-12,21.15
"327",2016-09-16,19.975
"328",2016-09-20,18.875
"329",2016-09-24,17.8791666666667
"330",2016-09-28,16.353125
"331",2016-10-02,14.775
"332",2016-10-06,15.2770833333333
"333",2016-10-10,14.9302083333333
"334",2016-10-14,14.7635416666667
"335",2016-10-15,14.3375
"336",2016-10-16,14.090625
"337",2016-10-17,14.5541666666667
"338",2016-10-18,14.7677083333333
"339",2016-10-19,15.0020833333333
"340",2016-10-20,15.0354166666667
"341",2016-10-21,15.0708333333333
"342",2016-10-22,15.303125
"343",2016-10-23,14.0895833333333
"344",2016-10-24,13.1989583333333
"345",2016-10-25,12.1895833333333
"346",2016-10-26,11.03125
"347",2016-10-27,10.45625
"348",2016-10-28,10.4145833333333
"349",2016-10-29,10.1020833333333
"350",2016-10-30,10.084375
"351",2016-10-31,10.0479166666667
"352",2016-11-01,9.7375
"353",2016-11-02,9.965625
"354",2016-11-03,10.2302083333333
"355",2016-11-07,9.33541666666667
"356",2016-11-11,9.11770833333333
"357",2016-11-15,8.67083333333333
"358",2016-11-19,9.40208333333333
"359",2016-11-23,6.03020833333333
"360",2016-11-27,6.27395833333333
"361",2016-12-01,6.47037037037037
"362",2017-04-25,10.6770833333333
"363",2017-04-27,10.3802083333333
"364",2017-04-29,12.0010416666667
"365",2017-05-01,11.4416666666667
"366",2017-05-03,11.3
"367",2017-05-05,11.4510416666667
"368",2017-05-07,11.3625
"369",2017-05-09,11.3020833333333
"370",2017-05-11,11.5291666666667
"371",2017-05-13,11.9489583333333
"372",2017-05-15,11.2375
"373",2017-05-17,13.0083333333333
"374",2017-05-19,16.00625
"375",2017-05-21,16.4614583333333
"376",2017-05-23,15.2291666666667
"377",2017-05-25,14.4625
"378",2017-05-27,13.753125
"379",2017-05-29,14.2541666666667
"380",2017-05-31,14.0197916666667
"381",2017-06-02,15.2427083333333
"382",2017-06-04,15.1666666666667
"383",2017-06-06,14.0583333333333
"384",2017-06-08,15.10625
"385",2017-06-10,16.521875
"386",2017-06-12,18.6864583333333
"387",2017-06-14,19.8677083333333
"388",2017-06-16,18.9229166666667
"389",2017-06-18,18.5520833333333
"390",2017-06-20,20.0791666666667
"391",2017-06-22,19.7927083333333
"392",2017-06-24,19.1541666666667
"393",2017-06-26,18.9166666666667
"394",2017-06-28,17.9260416666667
"395",2017-06-30,17.69375
"396",2017-07-02,19.63125
"397",2017-07-04,20.9895833333333
"398",2017-07-06,21.1885416666667
"399",2017-07-08,20.3166666666667
"400",2017-07-10,20.7583333333333
"401",2017-07-12,20.75625
"402",2017-07-14,19.3145833333333
"403",2017-07-16,19.6583333333333
"404",2017-07-18,21.315625
"405",2017-07-20,22.5739583333333
"406",2017-07-22,22.7864583333333
"407",2017-07-24,21.1583333333333
"408",2017-07-26,20.0041666666667
"409",2017-07-28,20.4625
"410",2017-07-30,20.5072916666667
"411",2017-08-01,21.775
"412",2017-08-03,23.003125
"413",2017-08-05,23.146875
"414",2017-08-07,21.9479166666667
"415",2017-08-09,21.2375
"416",2017-08-15,20.65
"417",2017-08-17,20.4927083333333
"418",2017-08-19,19.8739583333333
"419",2017-08-21,20.5635416666667
"420",2017-08-23,21.34375
"421",2017-08-25,20.7354166666667
"422",2017-08-27,19.815625
"423",2017-08-29,19.603125
"424",2017-08-31,19.3197916666667
"425",2017-09-02,18.2541666666667
"426",2017-09-04,17.9385416666667
"427",2017-09-06,18.8010416666667
"428",2017-09-08,18.2010416666667
"429",2017-09-10,17.7760416666667
"430",2017-09-12,17.3668897813476
"431",2017-09-14,18.1552083333333
"432",2017-09-16,19.0541666666667
"433",2017-09-18,19.0916666666667
"434",2017-09-20,18.5614583333333
"435",2017-09-22,18.13125
"436",2017-09-24,18.7083333333333
"437",2017-09-26,20.0114583333333
"438",2017-09-28,20.9875
"439",2017-09-30,19.0822916666667
"440",2017-10-02,17.7677083333333
"441",2017-10-04,17.4
"442",2017-10-06,17.284375
"443",2017-10-08,16.921875
"444",2017-10-10,17.069696969697
"445",2017-10-14,15.7802083333333
"446",2017-10-18,14.49375
"447",2017-10-22,14.3302083333333
"448",2017-10-26,15.0322916666667
"449",2017-10-30,14.2104166666667
"450",2017-11-03,12.7166666666667
"451",2017-11-06,11.6741666666667
"452",2017-11-08,10.4302083333333
"453",2017-11-10,8.96979166666667
"454",2017-11-12,6.7875
"455",2017-11-14,6.434375
"456",2017-11-16,6.66875
"457",2017-11-18,5.83125
"458",2017-11-20,5.61770833333333
"459",2017-11-22,5.75520833333333
"460",2017-11-24,5.125
"461",2017-11-26,5.52083333333333
"462",2017-11-28,4.46354166666667
"463",2017-11-30,4.78333333333333
"464",2017-12-02,5.15729166666667
"465",2017-12-04,5.22604166666667
"466",2017-12-06,6.034375
"467",2017-12-08,5.31145833333333
"468",2017-12-10,4.51458333333333
"469",2018-04-10,5.85151515151515
"470",2018-04-12,6.459375
"471",2018-04-14,7.47604166666667
"472",2018-04-16,5.69791666666667
"473",2018-04-18,5.98645833333333
"474",2018-04-22,7.75104166666667
"475",2018-04-26,9.68020833333333
"476",2018-04-30,10.309375
"477",2018-05-04,12.7875
"478",2018-05-08,14.2052083333333
"479",2018-05-12,14.6572916666667
"480",2018-05-16,14.9489583333333
"481",2018-05-20,14.3552083333333
"482",2018-05-23,15.7229166666667
"483",2018-05-25,16.8489583333333
"484",2018-05-27,16.9427083333333
"485",2018-05-29,16.309375
"486",2018-05-31,17.6291666666667
"487",2018-06-02,18.865625
"488",2018-06-04,17.653125
"489",2018-06-06,16.3989473684211
"490",2018-06-08,17.309375
"491",2018-06-10,18.478125
"492",2018-06-12,18.6052083333333
"493",2018-06-14,18.1520833333333
"494",2018-06-16,17.1822916666667
"495",2018-06-18,17.746875
"496",2018-06-20,18.75
"497",2018-06-22,19.18125
"498",2018-06-24,18.6770833333333
"499",2018-06-26,19.3333333333333
"500",2018-06-28,19.7
"501",2018-06-30,21.0791666666667
"502",2018-07-02,22.4726315789474
"503",2018-07-04,23.7427083333333
"504",2018-07-06,24.4427083333333
"505",2018-07-08,23.2979166666667
"506",2018-07-10,23.165625
"507",2018-07-12,22.4375
"508",2018-07-14,21.5875
"509",2018-07-16,21.3947916666667
"510",2018-07-18,21.91875
"511",2018-07-20,22.3177083333333
"512",2018-07-22,22.215625
"513",2018-07-24,23.3385416666667
"514",2018-07-26,24.0854166666667
"515",2018-07-28,24.5604166666667
"516",2018-07-30,24.2197916666667
"517",2018-08-01,23.9802083333333
"518",2018-08-03,24.3270833333333
"519",2018-08-05,24.078125
"520",2018-08-07,24.875
"521",2018-08-09,24.8708333333333
"522",2018-08-11,23.3354166666667
"523",2018-08-13,21.4677083333333
"524",2018-08-15,21.9416666666667
"525",2018-08-17,23.1708333333333
"526",2018-08-19,23.3739583333333
"527",2018-09-05,23.6958333333333
"528",2018-09-07,23.4291666666667
"529",2018-09-09,20.6197916666667
"530",2018-09-11,19.0145833333333
"531",2018-09-13,19.5302083333333
"532",2018-09-15,20.2322916666667
"533",2018-09-17,20.98125
"534",2018-09-19,20.928125
"535",2018-09-21,19.9583333333333
"536",2018-09-23,19.0625
"537",2018-09-25,17.5583333333333
"538",2018-09-27,18.484375
"539",2018-09-29,17.95625
"540",2018-10-01,17.403125
"541",2018-10-03,16.2010416666667
"542",2018-10-05,16.5458333333333
"543",2018-10-07,16.2770833333333
"544",2018-10-09,15.9166666666667
"545",2018-10-11,16.815625
"546",2018-10-13,15.0510416666667
"547",2018-10-15,14.1104166666667
"548",2018-10-17,13.0552083333333
"549",2018-10-19,11.1791666666667
"550",2018-10-21,11.09375
"551",2018-10-23,10.1760416666667
"552",2018-10-25,9.13541666666667
"553",2018-10-27,8.32291666666667
"554",2018-10-29,8.25833333333333
"555",2018-10-31,7.81473684210526
"556",2018-11-02,8.340625
"557",2018-11-04,8.29583333333333
"558",2018-11-06,8.01979166666667
"559",2018-11-08,8.403125
"560",2018-11-10,8.03229166666667
"561",2018-11-12,6.38020833333333
"562",2018-11-14,5.32604166666667
"563",2019-04-25,11.33125
"564",2019-04-27,10.5739583333333
"565",2019-04-29,10.6677083333333
"566",2019-05-01,10.4083333333333
"567",2019-05-03,9.778125
"568",2019-05-05,10.3135416666667
"569",2019-05-07,11.3145833333333
"570",2019-05-09,12.1770833333333
"571",2019-05-11,12.23125
"572",2019-05-13,11.7020833333333
"573",2019-05-15,11.0208333333333
"574",2019-05-17,11.5677083333333
"575",2019-05-19,12.80625
"576",2019-05-21,14.2052083333333
"577",2019-05-23,14.1489583333333
"578",2019-05-25,14.5697916666667
"579",2019-05-27,15.9947916666667
"580",2019-05-29,15.03125
"581",2019-05-31,15.4125
"582",2019-06-02,16.0510416666667
"583",2019-06-04,15.8760416666667
"584",2019-06-06,15.7166666666667
"585",2019-06-08,17.1197916666667
"586",2019-06-10,18.3364583333333
"587",2019-06-12,18.1635416666667
"588",2019-06-14,16.775
"589",2019-06-16,17.0677083333333
"590",2019-06-18,17.6770833333333
"591",2019-06-20,17.15
"592",2019-06-22,17.2791666666667
"593",2019-06-24,18.69375
"594",2019-06-26,19.2041666666667
"595",2019-06-28,20.3291666666667
"596",2019-06-30,21.2947916666667
"597",2019-07-02,21.5291666666667
"598",2019-07-04,22.3760416666667
"599",2019-07-06,22.9291666666667
"600",2019-07-08,22.3239583333333
"601",2019-07-10,22.5177083333333
"602",2019-07-12,22.2510416666667
"603",2019-07-14,23.2104166666667
"604",2019-07-16,23.08125
"605",2019-07-18,22.8552083333333
"606",2019-07-20,23.2802083333333
"607",2019-07-22,24.1395833333333
"608",2019-07-24,22.6072916666667
"609",2019-07-26,23.3822916666667
"610",2019-07-28,24.053125
"611",2019-07-30,24.4760416666667
"612",2019-08-01,23.7572916666667
"613",2019-08-03,22.296875
"614",2019-08-05,21.3291666666667
"615",2019-08-07,21.1739583333333
"616",2019-08-09,21.71875
"617",2019-08-11,21.184375
"618",2019-08-13,21.2031578947368
"619",2019-08-15,21.2541666666667
"620",2019-08-17,21.3802083333333
"621",2019-08-19,22.05625
"622",2019-08-21,22.60625
"623",2019-08-23,22.73125
"624",2019-08-25,21.725
"625",2019-08-27,21.35
"626",2019-08-29,21.6270833333333
"627",2019-08-31,21.6677083333333
"628",2019-09-02,20.6395833333333
"629",2019-09-04,20.3229166666667
"630",2019-09-06,19.621875
"631",2019-09-08,18.709375
"632",2019-09-10,18.73125
"633",2019-09-12,19.40625
"634",2019-09-14,18.4010416666667
"635",2019-09-16,18.665625
"636",2019-09-18,17.7135416666667
"637",2019-09-20,17.371875
"638",2019-09-22,18.4958333333333
"639",2019-09-24,19.6145833333333
"640",2019-09-26,18.85
"641",2019-09-28,18.0677083333333
"642",2019-09-30,17.1229166666667
"643",2019-10-02,16.4094082446809
"644",2019-10-04,14.8458333333333
"645",2019-10-06,14.2166666666667
"646",2019-10-08,15.2229166666667
"647",2019-10-10,14.0104166666667
"648",2019-10-12,13.2270833333333
"649",2019-10-14,13.709375
"650",2019-10-16,13.6395833333333
"651",2019-10-18,12.45625
"652",2019-10-20,12.075
"653",2019-10-22,12.6114583333333
"654",2019-10-24,12.9270833333333
"655",2019-10-26,12.7979166666667
"656",2019-10-28,12.0291666666667
"657",2019-10-30,12.09375
"658",2019-11-01,12.9364583333333
"659",2019-11-03,11.4947916666667
"660",2019-11-05,10.8625
"661",2019-11-07,9.99375
"662",2019-11-09,7.84375
"663",2019-11-11,7.415625
"664",2019-11-13,4.678125
"665",2019-11-15,4.559375
"666",2019-11-17,3.75104166666667
"667",2019-11-19,4.31770833333333
"668",2019-11-21,4.78541666666667
"669",2019-11-23,4.58125
"670",2019-11-25,4.68645833333333
"671",2019-11-27,5.29270833333333
"672",2019-11-29,4.94166666666667
"673",2019-12-01,3.44479166666667
"674",2019-12-03,2.03333333333333
"675",2019-12-05,1.84895833333333
"676",2019-12-07,1.403125
"677",2019-12-09,1.40520833333333
"678",2020-05-07,12.1577540106952
"679",2020-05-09,10.971875
"680",2020-05-11,10.125
"681",2020-05-13,10.2760416666667
"682",2020-05-15,11.6604166666667
"683",2020-05-17,13.4270833333333
"684",2020-05-19,14.1614583333333
"685",2020-05-21,14.9458333333333
"686",2020-05-23,16.0375
"687",2020-05-25,15.3635416666667
"688",2020-05-27,16.4375
"689",2020-05-29,18.6302083333333
"690",2020-05-31,19.175
"691",2020-06-02,16.7375
"692",2020-06-04,16.7052631578947
"693",2020-06-06,17.79375
"694",2020-06-08,17.1333333333333
"695",2020-06-10,17.2666666666667
"696",2020-06-12,18.359375
"697",2020-06-14,18.9770833333333
"698",2020-06-16,19.553125
"699",2020-06-18,20.740625
"700",2020-06-20,22.4145833333333
"701",2020-06-22,22.71875
"702",2020-06-24,22.4833333333333
"703",2020-06-26,22.2322916666667
"704",2020-06-28,21.6114583333333
"705",2020-06-30,20.6052083333333
"706",2020-07-02,21.1395833333333
"707",2020-07-04,21.51875
"708",2020-07-06,21.953125
"709",2020-07-08,22.159375
"710",2020-07-10,23.2791666666667
"711",2020-07-12,23.9177083333333
"712",2020-07-14,24.10625
"713",2020-07-16,23.4708333333333
"714",2020-07-18,22.6635416666667
"715",2020-07-20,24.0427083333333
"716",2020-07-22,23.640625
"717",2020-07-24,22.6125
"718",2020-07-26,23.2354166666667
"719",2020-07-28,23.984375
"720",2020-07-30,24.0635416666667
"721",2020-08-01,24.0145833333333
