"","t","temp"
"415",2013-07-20,25.6739583333333
"416",2013-07-21,25.1479166666667
"417",2013-07-22,25.0222222222222
"418",2013-08-15,20.3105263157895
"419",2013-08-16,20.4802083333333
"420",2013-08-17,20.76875
"421",2013-08-18,20.6614583333333
"422",2013-08-19,20.3625
"423",2013-08-20,20.7125
"424",2013-08-21,20.9322916666667
"425",2013-08-22,21.125
"426",2013-08-23,21.3104166666667
"427",2013-08-24,20.796875
"428",2013-08-25,20.5114583333333
"429",2013-08-26,20.4760416666667
"430",2013-08-27,20.9354166666667
"431",2013-08-28,21.7083333333333
"432",2013-08-29,21.3178947368421
"433",2013-08-30,20.815625
"434",2013-08-31,21.2645833333333
"435",2013-09-01,21.7520833333333
"436",2013-09-02,22.2125
"437",2013-09-03,22.1885416666667
"438",2013-09-04,21.9083333333333
"439",2013-09-05,21.6875
"440",2013-09-06,20.65
"441",2013-09-07,20.2270833333333
"442",2013-09-08,20.090625
"443",2013-09-09,19.2645833333333
"444",2013-09-10,18.7864583333333
"445",2013-09-11,19.0833333333333
"446",2013-09-12,20.2072916666667
"447",2013-09-13,20.1895833333333
"448",2013-09-14,19.653125
"449",2013-09-15,19.09375
"450",2013-09-16,18.5833333333333
"451",2013-09-17,17.4208333333333
"452",2013-09-18,17.1114583333333
"453",2013-09-19,17.2416666666667
"454",2013-09-20,17.3052083333333
"455",2013-09-21,17.35
"456",2013-09-22,17.4947916666667
"457",2013-09-23,16.8726315789474
"458",2013-09-24,15.8802083333333
"459",2013-09-25,15.615625
"460",2013-09-26,15.7729166666667
"461",2013-09-27,16.1645833333333
"462",2013-09-28,16.3958333333333
"463",2013-09-29,16.740625
"464",2013-09-30,16.5572916666667
"465",2013-10-01,16.6463157894737
"466",2013-10-02,16.9614583333333
"467",2013-10-03,17.384375
"468",2013-10-04,17.425
"469",2013-10-05,17.221875
"470",2013-10-06,16.825
"471",2013-10-07,16.2708333333333
"472",2013-10-08,16.4677083333333
"473",2013-10-09,15.9447916666667
"474",2013-10-10,15.5670588235294
"475",2013-10-11,15.3302083333333
"476",2013-10-12,15.3239583333333
"477",2013-10-13,14.7385416666667
"478",2013-10-14,14.4895833333333
"479",2013-10-15,14.7114583333333
"480",2013-10-16,14.79375
"481",2013-10-17,14.9802083333333
"482",2013-10-18,15.378125
"483",2013-10-19,15.0833333333333
"484",2013-10-20,14.7864583333333
"485",2013-10-21,14.103125
"486",2013-10-22,13.8322916666667
"487",2013-10-23,13.2989583333333
"488",2013-10-24,12.5822916666667
"489",2013-10-25,11.5326315789474
"490",2013-10-26,10.7744680851064
"491",2013-10-27,10.4631578947368
"492",2013-10-28,10.1021978021978
"493",2013-10-29,9.64895833333333
"494",2013-10-30,9.34947368421053
"495",2013-10-31,9.06666666666667
"496",2013-11-01,9.33030303030303
"497",2013-11-08,8.99130434782609
"498",2013-11-09,7.81263157894737
"499",2013-11-10,7.39166666666667
"500",2013-11-11,7.23541666666667
"501",2013-11-12,7.05208333333333
"502",2013-11-13,5.209375
"503",2013-11-14,4.51304347826087
"504",2013-11-15,4.62391304347826
"505",2013-11-16,4.78804347826087
"506",2013-11-17,5.0375
"507",2013-11-18,6.0625
"508",2013-11-19,6.42916666666667
"509",2013-11-20,4.87708333333333
"510",2013-11-21,4.24842105263158
"511",2013-11-22,4.43953488372093
"512",2013-11-23,4.73829787234043
"513",2013-11-24,3.63440860215054
"514",2013-11-25,1.08809523809524
"515",2013-11-26,0.775824175824176
"516",2013-11-27,2.01341463414634
"517",2013-11-28,2.91979166666667
"518",2013-11-29,1.88977272727273
"519",2013-11-30,0.9
"520",2013-12-01,0.887096774193548
"521",2013-12-02,1.47840909090909
"522",2013-12-03,2.18426966292135
"523",2013-12-04,2.27741935483871
"524",2013-12-05,2.29333333333333
"525",2013-12-06,2.8144578313253
"526",2013-12-07,3.09367088607595
"527",2013-12-08,2.77045454545455
"528",2013-12-09,2.24565217391304
"529",2013-12-10,2.25
"530",2013-12-11,1.86071428571429
"531",2014-04-21,8.66
"532",2014-04-22,9.03541666666667
"533",2014-04-23,9.51145833333333
"534",2014-04-24,9.328125
"535",2014-04-25,9.021875
"536",2014-04-26,9.15208333333333
"537",2014-04-27,8.80833333333333
"538",2014-04-28,8.76041666666667
"539",2014-04-29,8.76458333333333
"540",2014-04-30,8.56979166666667
"541",2014-05-01,8.41666666666667
"542",2014-05-02,8.890625
"543",2014-05-03,9.671875
"544",2014-05-04,10.3447916666667
"545",2014-05-05,10.7760416666667
"546",2014-05-06,11.2170212765957
"547",2014-05-07,11.45
"548",2014-05-08,12.1520833333333
"549",2014-05-09,12.4864583333333
"550",2014-05-10,12.2385416666667
"551",2014-05-11,13.0020833333333
"552",2014-05-12,13.84375
"553",2014-05-13,14.0708333333333
"554",2014-05-14,13.4645833333333
"555",2014-05-15,13.671875
"556",2014-05-16,14.34375
"557",2014-05-17,14.5928571428571
"558",2014-05-22,15.3454545454545
"559",2014-05-23,14.7729166666667
"560",2014-05-24,14.58125
"561",2014-05-25,14.7229166666667
"562",2014-05-26,15.1302083333333
"563",2014-05-27,15.3260416666667
"564",2014-05-28,14.28125
"565",2014-05-29,13.5572916666667
"566",2014-05-30,14.1677083333333
"567",2014-05-31,14.7041666666667
"568",2014-06-01,15.0927083333333
"569",2014-06-02,15.8125
"570",2014-06-03,16.7458333333333
"571",2014-06-04,16.9572916666667
"572",2014-06-05,16.40625
"573",2014-06-06,16.259375
"574",2014-06-07,17.1052083333333
"575",2014-06-08,18.1510416666667
"576",2014-06-09,18.7947916666667
"577",2014-06-10,19.1270833333333
"578",2014-06-11,18.7135416666667
"579",2014-06-12,18.3416666666667
"580",2014-06-13,17.4114583333333
"581",2014-06-14,16.740625
"582",2014-06-15,16.9927083333333
"583",2014-06-16,17.775
"584",2014-06-17,18.2770833333333
"585",2014-06-18,19.4645833333333
"586",2014-06-19,20.175
"587",2014-06-20,20.0166666666667
"588",2014-06-21,19.4260416666667
"589",2014-06-22,19.315625
"590",2014-06-23,19.5572916666667
"591",2014-06-24,19.8125
"592",2014-06-25,20.1541666666667
"593",2014-06-26,20.5270833333333
"594",2014-06-27,20.1697916666667
"595",2014-06-28,20.4208333333333
"596",2014-06-29,20.8697916666667
"597",2014-06-30,21.2822916666667
"598",2014-07-01,21.8875
"599",2014-07-02,22.2802083333333
"600",2014-07-03,22.5927083333333
"601",2014-07-04,22.359375
"602",2014-07-05,21.7864583333333
"603",2014-07-06,21.1916666666667
"604",2014-07-07,21.2458333333333
"605",2014-07-08,21.73125
"606",2014-07-09,22.159375
"607",2014-07-10,22.3427083333333
"608",2014-07-11,21.8805970149254
"609",2014-08-04,21.3307692307692
"610",2014-08-05,21.275
"611",2014-08-06,21.6864583333333
"612",2014-08-07,21.6770833333333
"613",2014-08-08,21.2916666666667
"614",2014-08-09,21.375
"615",2014-08-10,21.4541666666667
"616",2014-08-11,21.4072916666667
"617",2014-08-12,21.484375
"618",2014-08-13,21.1072916666667
"619",2014-08-14,20.2864583333333
"620",2014-08-15,20.3208333333333
"621",2014-08-16,20.1125
"622",2014-08-17,20.303125
"623",2014-08-18,20.3833333333333
"624",2014-08-19,20.4614583333333
"625",2014-08-20,20.7416666666667
"626",2014-08-21,20.7760416666667
"627",2014-08-22,20.4645833333333
"628",2014-08-23,20.21875
"629",2014-08-24,20.2614583333333
"630",2014-08-25,20.8989583333333
"631",2014-08-26,21.55
"632",2014-08-27,21.9927083333333
"633",2014-08-28,22.4625
"634",2014-08-29,21.7677083333333
"635",2014-08-30,21.1875
"636",2014-08-31,21.0802083333333
"637",2014-09-01,21.453125
"638",2014-09-02,21.7885416666667
"639",2014-09-03,22.0208333333333
"640",2014-09-04,21.9125
"641",2014-09-05,21.8305263157895
"642",2014-09-06,22.009375
"643",2014-09-07,21.8239583333333
"644",2014-09-08,21.065625
"645",2014-09-09,20.1458333333333
"646",2014-09-10,19.46875
"647",2014-09-11,19.0875
"648",2014-09-12,18.703125
"649",2014-09-13,18.39375
"650",2014-09-14,17.646875
"651",2014-09-15,17.5083333333333
"652",2014-09-16,17.4458333333333
"653",2014-09-17,17.4625
"654",2014-09-18,17.6958333333333
"655",2014-09-19,17.4239583333333
"656",2014-09-20,16.8645833333333
"657",2014-09-21,16.9375
"658",2014-09-22,17.603125
"659",2014-09-23,17.315625
"660",2014-09-24,17.1447916666667
"661",2014-09-25,16.9260416666667
"662",2014-09-26,16.5
"663",2014-09-27,16.6947916666667
"664",2014-09-28,17.09375
"665",2014-09-29,17.4458333333333
"666",2014-09-30,16.9177083333333
"667",2014-10-01,16.3854166666667
"668",2014-10-02,15.9020833333333
"669",2014-10-03,15.5510416666667
"670",2014-10-04,15.6427083333333
"671",2014-10-05,15.746875
"672",2014-10-06,15.5666666666667
"673",2014-10-07,15.6135416666667
"674",2014-10-08,15.8885416666667
"675",2014-10-09,15.7483870967742
"676",2014-10-10,14.9697916666667
"677",2014-10-11,14.4208333333333
"678",2014-10-12,13.7322916666667
"679",2014-10-13,13.503125
"680",2014-10-14,13.61875
"681",2014-10-15,14.1479166666667
"682",2014-10-16,14.6802083333333
"683",2014-10-17,15.0625
"684",2014-10-18,15.265625
"685",2014-10-19,14.91875
"686",2014-10-20,13.45625
"687",2014-10-21,13.0854166666667
"688",2014-10-22,12.690625
"689",2014-10-23,11.9864583333333
"690",2014-10-24,11.6416666666667
"691",2014-10-25,11.49375
"692",2014-10-26,11.703125
"693",2014-10-27,11.4177083333333
"694",2014-10-28,11.325
"695",2014-10-29,11.540625
"696",2014-10-30,11.6229166666667
"697",2014-10-31,11.3177083333333
"698",2014-11-01,10.8520833333333
"699",2014-11-02,9.66041666666667
"700",2014-11-03,7.70625
"701",2014-11-04,7.884375
"702",2014-11-05,8.26145833333333
"703",2014-11-06,8.48020833333333
"704",2014-11-07,8.68958333333333
"705",2014-11-08,8.05
"706",2014-11-09,8.02604166666667
"707",2014-11-10,8.08020833333333
"708",2014-11-11,8.19895833333333
"709",2014-11-12,8.62291666666667
"710",2014-11-13,8.66770833333333
"711",2014-11-14,8.50104166666667
"712",2014-11-15,7.62395833333333
"713",2014-11-16,6.99375
"714",2014-11-17,6.74166666666667
"715",2014-11-18,6.44583333333333
"716",2014-11-19,5.06210526315789
"717",2014-11-20,4.93510638297872
"718",2014-11-21,4.4031914893617
"719",2014-11-22,3.70967741935484
"720",2014-11-23,3.77096774193548
"721",2014-11-24,5.00425531914894
"722",2014-11-25,6.32083333333333
"723",2014-11-26,6.58020833333333
"724",2014-11-27,5.53473684210526
"725",2014-11-28,5.16736842105263
"726",2014-11-29,4.73033707865169
"727",2014-11-30,4.5989010989011
"728",2014-12-01,5.128125
"729",2014-12-02,5.20416666666667
"730",2014-12-03,5.09375
"731",2014-12-04,4.75212765957447
"732",2014-12-05,4.31428571428571
"733",2015-04-24,8.96428571428572
"734",2015-04-25,8.77604166666667
"735",2015-04-26,8.65833333333333
"736",2015-04-27,8.96354166666667
"737",2015-04-28,9.30104166666667
"738",2015-04-29,9.61666666666667
"739",2015-04-30,10.05
"740",2015-05-01,10.6072916666667
"741",2015-05-02,10.9760416666667
"742",2015-05-03,11.5510416666667
"743",2015-05-04,12.3385416666667
"744",2015-05-05,13.1947916666667
"745",2015-05-06,13.6260416666667
"746",2015-05-07,13.928125
"747",2015-05-08,14.403125
"748",2015-05-09,13.9864583333333
"749",2015-05-10,14.303125
"750",2015-05-11,15.3552083333333
"751",2015-05-12,14.8427083333333
"752",2015-05-13,15.0447916666667
"753",2015-05-14,14.765625
"754",2015-05-15,14.865625
"755",2015-05-16,14.5645833333333
"756",2015-05-17,14.3635416666667
"757",2015-05-18,14.8739583333333
"758",2015-05-19,14.6242105263158
"759",2015-05-20,14.5833333333333
"760",2015-05-21,14.0708333333333
"761",2015-05-22,14.1447916666667
"762",2015-05-23,14
"763",2015-05-24,13.95625
"764",2015-05-25,14.4864583333333
"765",2015-05-26,15.1197916666667
"766",2015-05-27,16.2354166666667
"767",2015-05-28,17.5625
"768",2015-05-29,18.55625
"769",2015-05-30,18.6208333333333
"770",2015-05-31,18.8729166666667
"771",2015-06-01,17.2802083333333
"772",2015-06-02,15.215625
"773",2015-06-03,14.3197916666667
"774",2015-06-04,14.53125
"775",2015-06-05,14.790625
"776",2015-06-06,15.353125
"777",2015-06-07,15.8885416666667
"778",2015-06-08,15.8270833333333
"779",2015-06-09,16.153125
"780",2015-06-10,16.8177083333333
"781",2015-06-11,17.6875
"782",2015-06-12,18.4822916666667
"783",2015-06-13,18.8645833333333
"784",2015-06-14,19.04375
"785",2015-06-15,18.5208333333333
"786",2015-06-16,17.53125
"787",2015-06-17,17.346875
"788",2015-06-18,17.721875
"789",2015-06-19,17.9979166666667
"790",2015-06-20,18.571875
"791",2015-06-21,18.3989583333333
"792",2015-06-22,18.509375
"793",2015-06-23,18.940625
"794",2015-06-24,19.5583333333333
"795",2015-06-25,20.0114583333333
"796",2015-06-26,20.334375
"797",2015-06-27,20.296875
"798",2015-06-28,19.5927083333333
"799",2015-06-29,18.4239583333333
"800",2015-06-30,18.9114583333333
"801",2015-07-01,19.5052083333333
"802",2015-07-02,19.4729166666667
"803",2015-07-03,19.9614583333333
"804",2015-07-04,20.0895833333333
"805",2015-07-05,19.5739583333333
"806",2015-07-06,20.065625
"807",2015-07-07,20.3354166666667
"808",2015-07-08,20.6541666666667
"809",2015-07-09,21.053125
"810",2015-07-10,20.6270833333333
"811",2015-07-11,21.0770833333333
"812",2015-07-12,21.5177083333333
"813",2015-07-13,22.03125
"814",2015-07-14,21.8697916666667
"815",2015-07-15,21.634375
"816",2015-07-16,21.4510416666667
"817",2015-07-17,21.41875
"818",2015-07-18,21.4666666666667
"819",2015-07-19,21.4
"820",2015-07-20,22.2229166666667
