"","t","temp"
"70",2004-03-13,3.62916666666667
"71",2004-03-14,3.52083333333333
"72",2004-03-15,3.66875
"73",2004-03-16,3.78958333333333
"74",2004-03-17,3.21702127659574
"75",2004-03-18,3.10833333333333
"76",2004-03-19,3.025
"77",2004-03-20,3.03125
"78",2004-03-21,3.25833333333333
"79",2004-03-22,3.17291666666667
"80",2004-03-23,3.03125
"81",2004-03-24,3.29166666666667
"82",2004-03-25,3.54166666666667
"83",2004-03-26,3.85
"84",2004-03-27,4.15208333333333
"85",2004-03-28,4.1625
"86",2004-03-29,4.36666666666667
"87",2004-03-30,4.72916666666667
"88",2004-03-31,4.91041666666667
"89",2004-04-01,4.59166666666667
"90",2004-04-02,4.54791666666667
"91",2004-04-03,4.37083333333333
"92",2004-04-04,4.50208333333333
"93",2004-04-05,4.46458333333333
"94",2004-04-06,4.37708333333333
"95",2004-04-07,4.44375
"96",2004-04-08,4.68958333333333
"97",2004-04-09,5.13125
"98",2004-04-10,5.37083333333333
"99",2004-04-11,5.83541666666667
"100",2004-04-12,6.12291666666667
"101",2004-04-13,6.23541666666667
"102",2004-04-14,5.975
"103",2004-04-15,6.27708333333333
"104",2004-04-16,6.45
"105",2004-04-17,6.79583333333333
"106",2004-04-18,7.025
"107",2004-04-19,7.71041666666667
"108",2004-04-20,7.87916666666667
"109",2004-04-21,9.16041666666667
"110",2004-04-22,9.11458333333333
"111",2004-04-23,9.03125
"112",2004-04-24,9.42708333333333
"113",2004-04-25,10.08125
"114",2004-04-26,9.09166666666667
"115",2004-04-27,9.25208333333333
"116",2004-04-28,9.23
"117",2004-04-29,9.49479166666667
"118",2004-04-30,9.446875
"119",2004-05-01,9.62291666666667
"120",2004-05-02,10.1520833333333
"121",2004-05-03,10.0364583333333
"122",2004-05-04,9.85625
"123",2004-05-05,10.5895833333333
"124",2004-05-06,10.4
"125",2004-05-07,10.9427083333333
"126",2004-05-08,11.1760416666667
"127",2004-05-09,11.0572916666667
"128",2004-05-10,11.3625
"129",2004-05-11,12.103125
"130",2004-05-12,13.4458333333333
"131",2004-05-13,14.0864583333333
"132",2004-05-14,14.075
"133",2004-05-15,14.028125
"134",2004-05-16,13.1291666666667
"135",2004-05-17,13.896875
"136",2004-05-18,14.0291666666667
"137",2004-05-19,13.478125
"138",2004-05-20,13.9572916666667
"139",2004-05-21,14.7760416666667
"140",2004-05-22,14.5739583333333
"141",2004-05-23,14.51875
"142",2004-05-24,14.790625
"143",2004-05-25,14.8822916666667
"144",2004-05-26,14.440625
"145",2004-05-27,14.2083333333333
"146",2004-05-28,14.6291666666667
"147",2004-05-29,13.9614583333333
"148",2004-05-30,14.0125
"149",2004-05-31,14.4729166666667
"150",2004-06-01,13.984375
"151",2004-06-02,14.0416666666667
"152",2004-06-03,14.378125
"153",2004-06-04,14.690625
"154",2004-06-05,14.9885416666667
"155",2004-06-06,14.7864583333333
"156",2004-06-07,14.8020833333333
"157",2004-06-08,15.6697916666667
"158",2004-06-09,16.7395833333333
"159",2004-06-10,16.8177083333333
"160",2004-06-11,16.7677083333333
"161",2004-06-12,17.0875
"162",2004-06-13,17.209375
"163",2004-06-14,16.8385416666667
"164",2004-06-15,17.1854166666667
"165",2004-06-16,17.796875
"166",2004-06-17,18.43125
"167",2004-06-18,18.553125
"168",2004-06-19,18.9479166666667
"169",2004-06-20,18.41875
"170",2004-06-21,18.5208333333333
"171",2004-06-22,18.4583333333333
"172",2004-06-23,18.128125
"173",2004-06-24,19.2333333333333
"174",2004-06-25,19.1208333333333
"175",2004-06-26,19.1395833333333
"176",2004-06-27,18.6729166666667
"177",2004-06-28,19.29375
"178",2004-06-29,19.0875
"179",2004-06-30,19.5322916666667
"180",2004-07-01,19.5666666666667
"181",2004-07-02,18.8604166666667
"182",2004-07-03,18.8239583333333
"183",2004-07-04,19.4916666666667
"184",2004-07-05,19.4260416666667
"185",2004-07-06,18.8927083333333
"186",2004-07-07,19.7916666666667
"187",2004-07-08,20.2911764705882
"188",2004-07-09,19.9954545454545
"189",2004-07-10,20.66875
"190",2004-07-11,21.5927083333333
"191",2004-07-12,21.6760416666667
"192",2004-07-13,20.8885416666667
"193",2004-07-14,19.63125
"194",2004-07-15,19.978125
"195",2004-07-16,20.3166666666667
"196",2004-07-17,20.65625
"197",2004-07-18,21.15625
"198",2004-07-19,20.9135416666667
"199",2004-07-20,21.5052083333333
"200",2004-07-21,22.09375
"201",2004-07-22,22.640625
"202",2004-07-23,22.5697916666667
"203",2004-07-24,22.0427083333333
"204",2004-07-25,20.86875
"205",2004-07-26,20.9166666666667
"206",2004-07-27,21.2135416666667
"207",2004-07-28,21.134375
"208",2004-07-29,20.9916666666667
"209",2004-07-30,21.5604166666667
"210",2004-07-31,21.7041666666667
"211",2004-08-01,21.9739583333333
"212",2004-08-02,21.990625
"213",2004-08-03,22.13125
"214",2004-08-04,21.9208333333333
"215",2004-08-05,21.6614583333333
"216",2004-08-06,21.359375
"217",2004-08-07,21.16875
"218",2004-08-08,21.0677083333333
"219",2004-08-09,21.2479166666667
"220",2004-08-10,21.8625
"221",2004-08-11,21.90625
"222",2004-08-12,21.8614583333333
"223",2004-08-13,21.8510416666667
"224",2004-08-14,22.125
"225",2004-08-15,21.8489583333333
"226",2004-08-16,21.1395833333333
"227",2004-08-17,21.14375
"228",2004-08-18,21.303125
"229",2004-08-19,21.515625
"230",2004-08-20,21.3979166666667
"231",2004-08-21,21.4729166666667
"232",2004-08-22,21.0385416666667
"233",2004-08-23,21.4177083333333
"234",2004-08-24,21.1635416666667
"235",2004-08-25,21.6166666666667
"236",2004-08-26,21.9458333333333
"237",2004-08-27,21.7625
"238",2004-08-28,21.7479166666667
"239",2004-08-29,21.8010416666667
"240",2004-08-30,21.9041666666667
"241",2004-08-31,21.790625
"242",2004-09-01,21.815625
"243",2004-09-02,22.0333333333333
"244",2004-09-03,21.9885416666667
"245",2004-09-04,22.0552083333333
"246",2004-09-05,21.7625
"247",2004-09-06,21.1854166666667
"248",2004-09-07,21.5885416666667
"249",2004-09-08,22.0072916666667
"250",2004-09-09,22.2568421052632
"251",2004-09-10,21.8458333333333
"252",2004-09-11,21.6625
"253",2004-09-12,21.4291666666667
"254",2004-09-13,21.4541666666667
"255",2004-09-14,21.2385416666667
"256",2004-09-15,20.8989583333333
"257",2004-09-16,20.68125
"258",2004-09-17,21.015625
"259",2004-09-18,20.76875
"260",2004-09-19,19.8177083333333
"261",2004-09-20,19.2989583333333
"262",2004-09-21,19.25
"263",2004-09-22,19.409375
"264",2004-09-23,19.7541666666667
"265",2004-09-24,19.8958333333333
"266",2004-09-25,19.878125
"267",2004-09-26,19.7760416666667
"268",2004-09-27,19.734375
"269",2004-09-28,19.4333333333333
"270",2004-09-29,18.8
"271",2004-09-30,18.2666666666667
"272",2004-10-01,18.45
"273",2004-10-02,18.6135416666667
"274",2004-10-03,18.5052083333333
"275",2004-10-04,18.4041666666667
"276",2004-10-05,18.10625
"277",2004-10-06,17.5947916666667
"278",2004-10-07,17.5333333333333
"279",2004-10-08,17.59375
"280",2004-10-09,17.7083333333333
"281",2004-10-10,17.6666666666667
"282",2004-10-11,17.18125
"283",2004-10-12,16.6625
"284",2004-10-13,16.43125
"285",2004-10-14,16.3270833333333
"286",2004-10-15,16.2375
"287",2004-10-16,16.1894736842105
"288",2004-10-25,13.5181818181818
"289",2004-10-26,13.5364583333333
"290",2004-10-27,13.440625
"291",2004-10-28,13.3
"292",2004-10-29,13.0375
"293",2004-10-30,12.7135416666667
"294",2004-10-31,13.0052083333333
"295",2004-11-01,13.165625
"296",2004-11-02,12.93125
"297",2004-11-03,13.0989583333333
"298",2004-11-04,12.5947916666667
"299",2004-11-05,12.384375
"300",2004-11-06,11.7739583333333
"301",2004-11-07,11.9083333333333
"302",2004-11-08,11.90625
"303",2004-11-09,11.1677083333333
"304",2004-11-10,10.6416666666667
"305",2004-11-11,10.4458333333333
"306",2004-11-12,10.4447916666667
"307",2004-11-13,10.35
"308",2004-11-14,9.50416666666667
"309",2004-11-15,9.33854166666667
"310",2004-11-16,9.171875
"311",2004-11-17,9.00729166666667
"312",2004-11-18,9.02395833333333
"313",2004-11-19,9.21354166666667
"314",2004-11-20,9.25
"315",2004-11-21,9.228125
"316",2004-11-22,9.4125
"317",2004-11-23,9.35104166666667
"318",2004-11-24,9.26770833333333
"319",2004-11-25,9.88020833333333
"320",2004-11-26,9.55833333333333
"321",2004-11-27,9.27708333333333
"322",2004-11-28,9.20208333333333
"323",2004-11-29,9.29479166666667
"324",2004-11-30,8.98333333333333
"325",2004-12-01,8.90520833333333
"326",2004-12-02,8.73125
"327",2004-12-03,8.35833333333333
"328",2004-12-04,7.70208333333333
"329",2004-12-05,7.50729166666667
"330",2004-12-06,7.2125
"331",2004-12-07,7.23541666666667
"332",2004-12-08,7.97395833333333
"333",2004-12-09,7.78645833333333
"334",2004-12-10,8.046875
"335",2004-12-11,8.34583333333333
"336",2004-12-12,8.20104166666667
"337",2004-12-13,7.94270833333333
"338",2004-12-14,7.71147540983607
"339",2004-12-29,4.29111111111111
"340",2004-12-30,4.5875
"341",2004-12-31,4.41979166666667
"342",2005-01-01,4.63958333333333
"343",2005-01-02,4.83645833333333
"344",2005-01-03,5.03020833333333
"345",2005-01-04,5.32708333333333
"346",2005-01-05,5.178125
"347",2005-01-06,4.64166666666667
"348",2005-01-07,4.8375
"349",2005-01-08,4.83645833333333
"350",2005-01-09,5.07395833333333
"351",2005-01-10,4.93854166666667
"352",2005-01-11,4.84583333333333
"353",2005-01-12,4.63333333333333
"354",2005-01-13,4.83333333333333
"355",2005-01-14,5.18229166666667
"356",2005-01-15,5.18229166666667
"357",2005-01-16,4.63125
"358",2005-01-17,4.26145833333333
"359",2005-01-18,3.37083333333333
"360",2005-01-19,2.43125
"361",2005-01-20,2.45
"362",2005-01-21,2.00833333333333
"363",2005-01-22,1.21979166666667
"364",2005-01-23,2.553125
"365",2005-01-24,1.95416666666667
"366",2005-01-25,1.115625
"367",2005-01-26,1.16105263157895
"368",2005-01-27,1.53854166666667
"369",2005-01-28,0.89375
"370",2005-01-29,0.494805194805195
"371",2005-01-30,0.606315789473684
"372",2005-01-31,0.94375
"373",2005-02-01,0.927083333333333
"374",2005-02-02,0.705263157894737
"375",2005-02-03,1.04895833333333
"376",2005-02-04,1.40833333333333
"377",2005-02-05,1.79479166666667
"378",2005-02-06,2.05520833333333
"379",2005-02-07,2.17916666666667
"380",2005-02-08,2.2625
"381",2005-02-09,2.44479166666667
"382",2005-02-10,2.55104166666667
"383",2005-02-11,2.409375
"384",2005-02-12,2.20104166666667
"385",2005-02-13,2.24791666666667
"386",2005-02-14,2.22604166666667
"387",2005-02-15,2.61770833333333
"388",2005-02-16,2.90416666666667
"389",2005-02-17,2.98854166666667
"390",2005-02-18,2.9875
"391",2005-02-19,2.23854166666667
"392",2005-02-20,1.91354166666667
"393",2005-02-21,1.74583333333333
"394",2005-02-22,1.96354166666667
"395",2005-02-23,2.0375
"396",2005-02-24,2.00416666666667
"397",2005-02-25,1.903125
"398",2005-02-26,1.953125
"399",2005-02-27,1.94166666666667
"400",2005-02-28,1.840625
"401",2005-03-01,1.82395833333333
"402",2005-03-02,1.725
"403",2005-03-03,1.53333333333333
"404",2005-03-04,1.35625
"405",2005-03-05,1.38645833333333
"406",2005-03-06,1.640625
"407",2005-03-07,1.96354166666667
"408",2005-03-08,2.16666666666667
"409",2005-03-09,1.41979166666667
"410",2005-03-10,1.20104166666667
"411",2005-03-11,1.184375
"412",2005-03-12,1.31770833333333
"413",2005-03-13,1.453125
"414",2005-03-14,1.58645833333333
"415",2005-03-15,1.81145833333333
"416",2005-03-16,2.015625
"417",2005-03-17,2.44583333333333
"418",2005-03-18,2.62708333333333
"419",2005-03-19,3.453125
"420",2005-03-20,3.53854166666667
"421",2005-03-21,3.41770833333333
"422",2005-03-22,3.93578947368421
"423",2005-03-23,3.76875
"424",2005-03-24,3.14375
"425",2005-03-25,3.22604166666667
"426",2005-03-26,3.590625
"427",2005-03-27,3.97395833333333
"428",2005-03-28,3.81354166666667
"429",2005-03-29,3.96041666666667
"430",2005-03-30,4.86875
"431",2005-03-31,5.69479166666667
"432",2005-04-01,6.18125
"433",2005-04-02,6.04895833333333
"434",2005-04-03,5.46666666666667
"435",2005-04-04,6.203125
"436",2005-04-05,7.35894736842105
"437",2005-04-06,8.00520833333333
"438",2005-04-07,7.684375
"439",2005-04-08,7.24375
"440",2005-04-09,7.78125
"441",2005-04-10,8.22604166666667
"442",2005-04-11,7.5375
"443",2005-04-12,7.58958333333333
"444",2005-04-13,7.81041666666667
"445",2005-04-14,7.73645833333333
"446",2005-04-15,7.51979166666667
"447",2005-04-16,7.58229166666667
"448",2005-04-17,8.32395833333333
"449",2005-04-18,8.4375
"450",2005-04-19,9.35625
"451",2005-04-20,9.78958333333333
"452",2005-04-21,9.41041666666667
"453",2005-04-22,9.3375
"454",2005-04-23,9.190625
"455",2005-04-24,8.58125
"456",2005-04-25,9.190625
"457",2005-04-26,9.45729166666667
"458",2005-04-27,9.55
"459",2005-04-28,9.67395833333333
"460",2005-04-29,10.88125
"461",2005-04-30,10.4677083333333
"462",2005-05-01,10.3135416666667
"463",2005-05-02,11.2239583333333
"464",2005-05-03,10.7364583333333
"465",2005-05-04,10.7552083333333
"466",2005-05-05,11.021875
"467",2005-05-06,11.0552083333333
"468",2005-05-07,10.0020833333333
"469",2005-05-08,9.29166666666667
"470",2005-05-09,9.28333333333333
"471",2005-05-10,9.84166666666667
"472",2005-05-11,10.6520833333333
"473",2005-05-12,10.5427083333333
"474",2005-05-13,10.9135416666667
"475",2005-05-14,10.8666666666667
"476",2005-05-15,11.19375
"477",2005-05-16,12.0166666666667
"478",2005-05-17,12.425
"479",2005-05-18,12.6458333333333
"480",2005-05-19,13.2489583333333
"481",2005-05-20,13.1208333333333
"482",2005-05-21,11.8947916666667
"483",2005-05-22,11.4208333333333
"484",2005-05-23,11.5885416666667
"485",2005-05-24,11.303125
"486",2005-05-25,10.4114583333333
"487",2005-05-26,10.1572916666667
"488",2005-05-27,10.590625
"489",2005-05-28,11.5645833333333
"490",2005-05-29,11.9614583333333
"491",2005-05-30,12.73125
"492",2005-05-31,13.6604166666667
"493",2005-06-01,14.5552083333333
"494",2005-06-02,14.4135416666667
"495",2005-06-03,13.8875
"496",2005-06-04,14.228125
"497",2005-06-05,15.1083333333333
"498",2005-06-06,15.6583333333333
"499",2005-06-07,15.7020833333333
"500",2005-06-08,16.5197916666667
"501",2005-06-09,17.15625
"502",2005-06-10,17.13125
"503",2005-06-11,17.5166666666667
"504",2005-06-12,17.653125
"505",2005-06-13,19.0604166666667
"506",2005-06-14,20.1072916666667
"507",2005-06-15,20.0791666666667
"508",2005-06-16,19.2354166666667
"509",2005-06-17,18.975
"510",2005-06-18,18.2208333333333
"511",2005-06-19,17.3947916666667
"512",2005-06-20,17.184375
"513",2005-06-21,17.4125
"514",2005-06-22,17.0612244897959
"515",2005-07-07,18.3358974358974
"516",2005-07-08,18.3447916666667
"517",2005-07-09,18.1385416666667
"518",2005-07-10,19.0458333333333
"519",2005-07-11,19.190625
"520",2005-07-12,20.296875
"521",2005-07-13,20.7895833333333
"522",2005-07-14,20.7416666666667
"523",2005-07-15,20.8416666666667
"524",2005-07-16,21.578125
"525",2005-07-17,21.8760416666667
"526",2005-07-18,21.853125
"527",2005-07-19,21.85
"528",2005-07-20,21.2447916666667
"529",2005-07-21,22.040625
"530",2005-07-22,22.30625
"531",2005-07-23,21.415625
"532",2005-07-24,21.3697916666667
"533",2005-07-25,21.5697916666667
"534",2005-07-26,21.62
"535",2005-07-27,22.2197916666667
"536",2005-07-28,21.6822916666667
"537",2005-07-29,21.84375
"538",2005-07-30,22.36875
"539",2005-07-31,22.815625
"540",2005-08-01,22.840625
"541",2005-08-02,22.6083333333333
"542",2005-08-03,22.915625
"543",2005-08-04,23.2864583333333
"544",2005-08-05,23.43125
"545",2005-08-06,22.7072916666667
"546",2005-08-07,22.6520833333333
"547",2005-08-08,22.753125
"548",2005-08-09,22.940625
"549",2005-08-10,22.9552083333333
"550",2005-08-11,23.2989583333333
"551",2005-08-12,23.7291666666667
"552",2005-08-13,24.1677083333333
"553",2005-08-14,24.203125
"554",2005-08-15,23.2125
"555",2005-08-16,22.4208333333333
"556",2005-08-17,22.4768421052632
"557",2005-08-18,22.1645833333333
"558",2005-08-19,21.7208333333333
"559",2005-08-20,21.3760416666667
"560",2005-08-21,21.628125
"561",2005-08-22,21.6947916666667
"562",2005-08-23,21.6729166666667
"563",2005-08-24,21.6666666666667
"564",2005-08-25,21.55625
"565",2005-08-26,21.621875
"566",2005-08-27,21.8760416666667
"567",2005-08-28,22.1375
"568",2005-08-29,22.346875
"569",2005-08-30,22.7020833333333
"570",2005-08-31,22.4583333333333
"571",2005-09-01,22.4177083333333
"572",2005-09-02,23.1625
"573",2005-09-03,22.828125
"574",2005-09-04,22.640625
"575",2005-09-05,22.390625
"576",2005-09-06,21.9166666666667
"577",2005-09-07,21.7770833333333
"578",2005-09-08,21.7947916666667
"579",2005-09-09,21.3385416666667
"580",2005-09-10,20.978125
"581",2005-09-11,21.0010416666667
"582",2005-09-12,20.7104166666667
"583",2005-09-13,21.303125
"584",2005-09-14,21.7791666666667
"585",2005-09-15,21.4666666666667
"586",2005-09-16,20.8114583333333
"587",2005-09-17,20.5166666666667
"588",2005-09-18,20.634375
"589",2005-09-19,20.74375
"590",2005-09-20,21.0239583333333
"591",2005-09-21,20.7833333333333
"592",2005-09-22,20.8822916666667
"593",2005-09-23,20.9166666666667
"594",2005-09-24,20.4760416666667
"595",2005-09-25,20.228125
"596",2005-09-26,20.0541666666667
"597",2005-09-27,20.2635416666667
"598",2005-09-28,20.2510416666667
"599",2005-09-29,19.9145833333333
"600",2005-09-30,19.3677083333333
"601",2005-10-01,19.1020833333333
"602",2005-10-02,19.0322916666667
"603",2005-10-03,19.0822916666667
"604",2005-10-04,19.0625
"605",2005-10-05,19.0739583333333
"606",2005-10-06,19.20625
"607",2005-10-07,19.4708333333333
"608",2005-10-08,19.534375
"609",2005-10-09,19.284375
"610",2005-10-10,18.6916666666667
"611",2005-10-11,18.4489583333333
"612",2005-10-12,17.984375
"613",2005-10-13,17.5833333333333
"614",2005-10-14,17.4177083333333
"615",2005-10-15,17.3760416666667
"616",2005-10-16,16.7875
"617",2005-10-17,16.1666666666667
"618",2005-10-18,15.8052083333333
"619",2005-10-19,15.6729166666667
"620",2005-10-20,15.7604166666667
"621",2005-10-21,15.21875
"622",2005-10-22,14.7333333333333
"623",2005-10-23,14.9541666666667
"624",2005-10-24,14.2916666666667
"625",2005-10-25,14.9052083333333
"626",2005-10-26,14.725
"627",2005-10-27,13.8802083333333
"628",2005-10-28,13.06875
"629",2005-10-29,12.7229166666667
"630",2005-10-30,13.0416666666667
"631",2005-10-31,13.2260416666667
"632",2005-11-01,13.3052083333333
"633",2005-11-02,13.71875
"634",2005-11-03,13.315625
"635",2005-11-04,13.3614583333333
"636",2005-11-05,13.70625
"637",2005-11-06,13.8822916666667
"638",2005-11-07,13.8760416666667
"639",2005-11-08,13.4927083333333
"640",2005-11-09,13.0989583333333
"641",2005-11-10,13.3260416666667
"642",2005-11-11,12.5989583333333
"643",2005-11-12,11.9822916666667
"644",2005-11-13,11.9041666666667
"645",2005-11-14,12.39375
"646",2005-11-15,12.2708333333333
"647",2005-11-16,12.4791666666667
"648",2005-11-17,12.6864583333333
"649",2005-11-18,11.8739583333333
"650",2005-11-19,11.2052083333333
"651",2005-11-20,10.8395833333333
"652",2005-11-21,10.7364583333333
"653",2005-11-22,11.2604166666667
"654",2005-11-23,10.6177083333333
"655",2005-11-24,9.60520833333333
"656",2005-11-25,9.31145833333333
"657",2005-11-26,8.15729166666667
"658",2005-11-27,7.74166666666667
"659",2005-11-28,8.525
"660",2005-11-29,9.99479166666667
"661",2005-11-30,11.009375
"662",2005-12-01,10.9604166666667
"663",2005-12-02,10.5177083333333
"664",2005-12-03,9.41458333333333
"665",2005-12-04,8.75833333333333
"666",2005-12-05,8.540625
"667",2005-12-06,8.21979166666667
"668",2005-12-07,7.4375
"669",2005-12-08,6.97708333333333
"670",2005-12-09,6.83333333333333
"671",2005-12-10,6.95
"672",2005-12-11,6.990625
"673",2005-12-12,6.840625
"674",2005-12-13,6.32916666666667
"675",2005-12-14,5.69791666666667
"676",2005-12-15,5.26979166666667
"677",2005-12-16,5.70833333333333
"678",2005-12-17,6.29375
"679",2005-12-18,5.921875
"680",2005-12-19,5.35833333333333
"681",2005-12-20,4.65833333333333
"682",2005-12-21,4.35729166666667
"683",2005-12-22,3.91979166666667
"684",2005-12-23,4.28125
"685",2005-12-24,4.62604166666667
"686",2005-12-25,4.61458333333333
"687",2005-12-26,5.45
"688",2005-12-27,5.73020833333333
"689",2005-12-28,5.35
"690",2005-12-29,5.74166666666667
"691",2005-12-30,6.31145833333333
"692",2005-12-31,5.971875
"693",2006-01-01,5.853125
"694",2006-01-02,5.809375
"695",2006-01-03,5.89895833333333
"696",2006-01-04,6.06145833333333
"697",2006-01-05,5.76421052631579
"698",2006-01-06,5.66458333333333
"699",2006-01-07,5.49375
"700",2006-01-08,4.88229166666667
"701",2006-01-09,5.04166666666667
"702",2006-01-10,5.28645833333333
"703",2006-01-11,5.25208333333333
"704",2006-01-12,5.85833333333333
"705",2006-01-13,5.90104166666667
"706",2006-01-14,6.35833333333333
"707",2006-01-15,6.25104166666667
"708",2006-01-16,4.859375
"709",2006-01-17,4.196875
"710",2006-01-18,4.52708333333333
"711",2006-01-19,4.88208955223881
"712",2006-02-22,3.41515151515152
"713",2006-02-23,3.56458333333333
"714",2006-02-24,3.87395833333333
"715",2006-02-25,3.67741935483871
"716",2006-02-26,3.89375
"717",2006-02-27,3.44270833333333
"718",2006-02-28,3.16231884057971
"719",2006-03-09,4.10588235294118
"720",2006-03-10,4.23789473684211
"721",2006-03-11,4.64791666666667
"722",2006-03-12,5.0875
"723",2006-03-13,5.16875
"724",2006-03-14,5.52604166666667
"725",2006-03-15,5.2
"726",2006-03-16,4.975
"727",2006-03-17,4.91875
"728",2006-03-18,4.79895833333333
"729",2006-03-19,4.66875
"730",2006-03-20,4.52604166666667
"731",2006-03-21,4.53125
"732",2006-03-22,4.68541666666667
"733",2006-03-23,4.825
"734",2006-03-24,5.434375
"735",2006-03-25,5.35520833333333
"736",2006-03-26,5.31979166666667
"737",2006-03-27,5.4
"738",2006-03-28,5.72083333333333
"739",2006-03-29,5.88229166666667
"740",2006-03-30,6.16770833333333
"741",2006-03-31,6.42916666666667
"742",2006-04-01,6.68958333333333
"743",2006-04-02,6.875
"744",2006-04-03,7.40104166666667
"745",2006-04-04,7.36979166666667
"746",2006-04-05,7.215625
"747",2006-04-06,7.05520833333333
"748",2006-04-07,7.49791666666667
"749",2006-04-08,7.346875
"750",2006-04-09,7.11979166666667
"751",2006-04-10,7.51979166666667
"752",2006-04-11,7.8375
"753",2006-04-12,7.91666666666667
"754",2006-04-13,8.31145833333333
"755",2006-04-14,8.3936170212766
"756",2006-04-15,8.909375
"757",2006-04-16,8.9625
"758",2006-04-17,9.78020833333333
"759",2006-04-18,9.8375
"760",2006-04-19,10.0875
"761",2006-04-20,10.0354166666667
"762",2006-04-21,10.06875
"763",2006-04-22,9.69166666666667
"764",2006-04-23,9.38229166666667
"765",2006-04-24,9.06145833333333
"766",2006-04-25,9.45416666666667
"767",2006-04-26,9.57708333333333
"768",2006-04-27,9.88645833333333
"769",2006-04-28,9.98854166666667
"770",2006-04-29,10.0260416666667
"771",2006-04-30,10.14375
"772",2006-05-01,10.1458333333333
"773",2006-05-02,9.903125
"774",2006-05-03,9.81666666666667
"775",2006-05-04,10.2625
"776",2006-05-05,11.409375
"777",2006-05-06,11.85625
"778",2006-05-07,11.60625
"779",2006-05-08,11.9489583333333
"780",2006-05-09,11.5177083333333
"781",2006-05-10,10.5854166666667
"782",2006-05-11,10.7145833333333
"783",2006-05-12,10.9739583333333
"784",2006-05-13,11.0979166666667
"785",2006-05-14,10.9875
"786",2006-05-15,11.1739583333333
"787",2006-05-16,11.434375
"788",2006-05-17,11.9166666666667
"789",2006-05-18,12.4947916666667
"790",2006-05-19,12.70625
"791",2006-05-20,13.0958333333333
"792",2006-05-21,13.4666666666667
"793",2006-05-22,13.3125
"794",2006-05-23,13.2947916666667
"795",2006-05-24,13.24375
"796",2006-05-25,13.459375
"797",2006-05-26,13.3708333333333
"798",2006-05-27,13.5822916666667
"799",2006-05-28,14.3645833333333
"800",2006-05-29,15.3395833333333
"801",2006-05-30,15.0604166666667
"802",2006-05-31,16.875
"803",2006-06-01,16.975
"804",2006-06-02,16.678125
"805",2006-06-03,16.815625
"806",2006-06-04,16.05
"807",2006-06-05,16.19375
"808",2006-06-06,16.4145833333333
"809",2006-06-07,15.453125
"810",2006-06-08,14.2625
"811",2006-06-09,14.5697916666667
"812",2006-06-10,14.6791666666667
"813",2006-06-11,15
"814",2006-06-12,15.7020833333333
"815",2006-06-13,16.5852631578947
"816",2006-06-14,16.8677083333333
"817",2006-06-15,16.3979166666667
"818",2006-06-16,17.4239583333333
"819",2006-06-17,17.91875
"820",2006-06-18,18.5010416666667
"821",2006-06-19,17.965625
"822",2006-06-20,18.5
"823",2006-06-21,19.4145833333333
"824",2006-06-22,19.403125
"825",2006-06-23,18.740625
"826",2006-06-24,19.0052083333333
"827",2006-06-25,19.1979166666667
