"","t","temp"
"189",2004-07-11,21.6
"190",2004-07-12,21.6796875
"191",2004-07-13,20.8859375
"192",2004-07-14,19.6296875
"193",2004-07-15,19.9796875
"194",2004-07-16,20.321875
"195",2004-07-17,20.6625
"196",2004-07-18,21.1546875
"197",2004-07-19,20.909375
"198",2004-07-20,21.5125
"199",2004-07-21,22.0921875
"200",2004-07-22,22.6609375
"201",2004-07-23,22.578125
"202",2004-07-24,22.0421875
"203",2004-07-25,20.8703125
"204",2004-07-26,20.9234375
"205",2004-07-27,21.23125
"206",2004-07-28,21.146875
"207",2004-07-29,20.9921875
"208",2004-07-30,21.55625
"209",2004-07-31,21.7203125
"210",2004-08-01,21.9625
"211",2004-08-02,21.990625
"212",2004-08-03,22.14375
"213",2004-08-04,21.9359375
"214",2004-08-05,21.6546875
"215",2004-08-06,21.3640625
"216",2004-08-07,21.171875
"217",2004-08-08,21.065625
"218",2004-08-09,21.2375
"219",2004-08-10,21.8578125
"220",2004-08-11,21.9109375
"221",2004-08-12,21.8515625
"222",2004-08-13,21.853125
"223",2004-08-14,22.121875
"224",2004-08-15,21.84375
"225",2004-08-16,21.1546875
"226",2004-08-17,21.1453125
"227",2004-08-18,21.3078125
"228",2004-08-19,21.51875
"229",2004-08-20,21.3984375
"230",2004-08-21,21.471875
"231",2004-08-22,21.0328125
"232",2004-08-23,21.4109375
"233",2004-08-24,21.1640625
"234",2004-08-25,21.6265625
"235",2004-08-26,21.9390625
"236",2004-08-27,21.7703125
"237",2004-08-28,21.7421875
"238",2004-08-29,21.803125
"239",2004-08-30,21.8765625
"240",2004-08-31,21.7828125
"241",2004-09-01,21.825
"242",2004-09-02,22.021875
"243",2004-09-03,21.990625
"244",2004-09-04,22.05625
"245",2004-09-05,21.759375
"246",2004-09-06,21.184375
"247",2004-09-07,21.5859375
"248",2004-09-08,22.0078125
"249",2004-09-09,22.2571428571429
"250",2004-09-10,21.8515625
"251",2004-09-11,21.6578125
"252",2004-09-12,21.43125
"253",2004-09-13,21.459375
"254",2004-09-14,21.2390625
"255",2004-09-15,20.890625
"256",2004-09-16,20.675
"257",2004-09-17,21.009375
"258",2004-09-18,20.778125
"259",2004-09-19,19.8234375
"260",2004-09-20,19.296875
"261",2004-09-21,19.25
"262",2004-09-22,19.4015625
"263",2004-09-23,19.746875
"264",2004-09-24,19.896875
"265",2004-09-25,19.871875
"266",2004-09-26,19.7796875
"267",2004-09-27,19.73125
"268",2004-09-28,19.4359375
"269",2004-09-29,18.803125
"270",2004-09-30,18.2625
"271",2004-10-01,18.4453125
"272",2004-10-02,18.6125
"273",2004-10-03,18.5078125
"274",2004-10-04,18.403125
"275",2004-10-05,18.1046875
"276",2004-10-06,17.590625
"277",2004-10-07,17.534375
"278",2004-10-08,17.59375
"279",2004-10-09,17.709375
"280",2004-10-10,17.6671875
"281",2004-10-11,17.1828125
"282",2004-10-12,16.6640625
"283",2004-10-13,16.434375
"284",2004-10-14,16.328125
"285",2004-10-15,16.2375
"286",2004-10-16,16.1921568627451
"287",2004-10-25,13.5136363636364
"288",2004-10-26,13.5390625
"289",2004-10-27,13.44375
"290",2004-10-28,13.3
"291",2004-10-29,13.040625
"292",2004-10-30,12.709375
"293",2004-10-31,13.0078125
"294",2004-11-01,13.1640625
"295",2004-11-02,12.9328125
"296",2004-11-03,13.1
"297",2004-11-04,12.5953125
"298",2004-11-05,12.38125
"299",2004-11-06,11.775
"300",2004-11-07,11.9125
"301",2004-11-08,11.9078125
"302",2004-11-09,11.1734375
"303",2004-11-10,10.6421875
"304",2004-11-11,10.44375
"305",2004-11-12,10.44375
"306",2004-11-13,10.3578125
"307",2004-11-14,9.496875
"308",2004-11-15,9.3375
"309",2004-11-16,9.175
"310",2004-11-17,9.0109375
"311",2004-11-18,9.015625
"312",2004-11-19,9.2140625
"313",2004-11-20,9.25625
"314",2004-11-21,9.2265625
"315",2004-11-22,9.4140625
"316",2004-11-23,9.346875
"317",2004-11-24,9.2671875
"318",2004-11-25,9.8765625
"319",2004-11-26,9.559375
"320",2004-11-27,9.278125
"321",2004-11-28,9.2015625
"322",2004-11-29,9.2875
"323",2004-11-30,8.9875
"324",2004-12-01,8.9046875
"325",2004-12-02,8.73125
"326",2004-12-03,8.36875
"327",2004-12-04,7.69375
"328",2004-12-05,7.5015625
"329",2004-12-06,7.2171875
"330",2004-12-07,7.240625
"331",2004-12-08,7.965625
"332",2004-12-09,7.7796875
"333",2004-12-10,8.0484375
"334",2004-12-11,8.346875
"335",2004-12-12,8.1984375
"336",2004-12-13,7.9421875
"337",2004-12-14,7.70731707317073
"338",2004-12-29,4.32413793103448
"339",2004-12-30,4.5796875
"340",2004-12-31,4.44838709677419
"341",2005-01-01,4.64920634920635
"342",2005-01-02,4.83125
"343",2005-01-03,5.0390625
"344",2005-01-04,5.3296875
"345",2005-01-05,5.175
"346",2005-01-06,4.6484375
"347",2005-01-07,4.8375
"348",2005-01-08,4.828125
"349",2005-01-09,5.071875
"350",2005-01-10,4.946875
"351",2005-01-11,4.8375
"352",2005-01-12,4.625
"353",2005-01-13,4.8390625
"354",2005-01-14,5.1859375
"355",2005-01-15,5.178125
"356",2005-01-16,4.6234375
"357",2005-01-17,4.28
"358",2005-01-18,3.36875
"359",2005-01-19,2.43125
"360",2005-01-20,2.4515625
"361",2005-01-21,2.0046875
"362",2005-01-22,1.22786885245902
"363",2005-01-23,2.6344262295082
"364",2005-01-24,1.9390625
"365",2005-01-25,1.13333333333333
"366",2005-01-26,1.16984126984127
"367",2005-01-27,1.5375
"368",2005-01-28,0.891803278688525
"369",2005-01-29,0.481632653061224
"370",2005-01-30,0.574576271186441
"371",2005-01-31,0.94
"372",2005-02-01,0.922413793103448
"373",2005-02-02,0.678333333333333
"374",2005-02-03,1.04833333333333
"375",2005-02-04,1.4
"376",2005-02-05,1.790625
"377",2005-02-06,2.053125
"378",2005-02-07,2.1875
"379",2005-02-08,2.25625
"380",2005-02-09,2.446875
"381",2005-02-10,2.553125
"382",2005-02-11,2.4078125
"383",2005-02-12,2.2046875
"384",2005-02-13,2.2453125
"385",2005-02-14,2.225
"386",2005-02-15,2.61875
"387",2005-02-16,2.903125
"388",2005-02-17,2.9890625
"389",2005-02-18,2.98125
"390",2005-02-19,2.2421875
"391",2005-02-20,1.915625
"392",2005-02-21,1.7484375
"393",2005-02-22,1.9625
"394",2005-02-23,2.034375
"395",2005-02-24,2.0109375
"396",2005-02-25,1.9015625
"397",2005-02-26,1.946875
"398",2005-02-27,1.94375
"399",2005-02-28,1.8421875
"400",2005-03-01,1.8265625
"401",2005-03-02,1.7265625
"402",2005-03-03,1.534375
"403",2005-03-04,1.37704918032787
"404",2005-03-05,1.378125
"405",2005-03-06,1.6453125
"406",2005-03-07,1.9625
"407",2005-03-08,2.16875
"408",2005-03-09,1.4265625
"409",2005-03-10,1.1984375
"410",2005-03-11,1.18095238095238
"411",2005-03-12,1.3171875
"412",2005-03-13,1.45
"413",2005-03-14,1.584375
"414",2005-03-15,1.809375
"415",2005-03-16,2.0109375
"416",2005-03-17,2.4515625
"417",2005-03-18,2.621875
"418",2005-03-19,3.43548387096774
"419",2005-03-20,3.53015873015873
"420",2005-03-21,3.41875
"421",2005-03-22,3.934375
"422",2005-03-23,3.75081967213115
"423",2005-03-24,3.1421875
"424",2005-03-25,3.2296875
"425",2005-03-26,3.57666666666667
"426",2005-03-27,3.97142857142857
"427",2005-03-28,3.80645161290323
"428",2005-03-29,3.96875
"429",2005-03-30,4.884375
"430",2005-03-31,5.6984375
"431",2005-04-01,6.1859375
"432",2005-04-02,6.05
"433",2005-04-03,5.46875
"434",2005-04-04,6.2078125
"435",2005-04-05,7.37301587301587
"436",2005-04-06,8.0109375
"437",2005-04-07,7.6953125
"438",2005-04-08,7.2359375
"439",2005-04-09,7.784375
"440",2005-04-10,8.2140625
"441",2005-04-11,7.5390625
"442",2005-04-12,7.590625
"443",2005-04-13,7.803125
"444",2005-04-14,7.734375
"445",2005-04-15,7.5125
"446",2005-04-16,7.58125
"447",2005-04-17,8.321875
"448",2005-04-18,8.440625
"449",2005-04-19,9.3546875
"450",2005-04-20,9.7859375
"451",2005-04-21,9.40625
"452",2005-04-22,9.3359375
"453",2005-04-23,9.1953125
"454",2005-04-24,8.58125
"455",2005-04-25,9.1890625
"456",2005-04-26,9.45
"457",2005-04-27,9.5515625
"458",2005-04-28,9.684375
"459",2005-04-29,10.8828125
"460",2005-04-30,10.471875
"461",2005-05-01,10.3125
"462",2005-05-02,11.2265625
"463",2005-05-03,10.74375
"464",2005-05-04,10.75625
"465",2005-05-05,11.0234375
"466",2005-05-06,11.0546875
"467",2005-05-07,10.003125
"468",2005-05-08,9.2890625
"469",2005-05-09,9.2875
"470",2005-05-10,9.8328125
"471",2005-05-11,10.64375
"472",2005-05-12,10.546875
"473",2005-05-13,10.9140625
"474",2005-05-14,10.8671875
"475",2005-05-15,11.1890625
"476",2005-05-16,12.01875
"477",2005-05-17,12.4296875
"478",2005-05-18,12.6453125
"479",2005-05-19,13.2515625
"480",2005-05-20,13.1203125
"481",2005-05-21,11.884375
"482",2005-05-22,11.4296875
"483",2005-05-23,11.596875
"484",2005-05-24,11.303125
"485",2005-05-25,10.4109375
"486",2005-05-26,10.1546875
"487",2005-05-27,10.590625
"488",2005-05-28,11.5609375
"489",2005-05-29,11.9625
"490",2005-05-30,12.71875
"491",2005-05-31,13.653125
"492",2005-06-01,14.55
"493",2005-06-02,14.41875
"494",2005-06-03,13.8765625
"495",2005-06-04,14.221875
"496",2005-06-05,15.121875
"497",2005-06-06,15.6328125
"498",2005-06-07,15.7
"499",2005-06-08,16.4984375
"500",2005-06-09,17.1515625
"501",2005-06-10,17.128125
"502",2005-06-11,17.51875
"503",2005-06-12,17.653125
"504",2005-06-13,19.065625
"505",2005-06-14,20.0984375
"506",2005-06-15,20.0796875
"507",2005-06-16,19.234375
"508",2005-06-17,18.978125
"509",2005-06-18,18.2328125
"510",2005-06-19,17.4015625
"511",2005-06-20,17.171875
"512",2005-06-21,17.425
"513",2005-06-22,17.0333333333333
"514",2005-07-07,18.3307692307692
"515",2005-07-08,18.3375
"516",2005-07-09,18.1546875
"517",2005-07-10,19.040625
"518",2005-07-11,19.20625
"519",2005-07-12,20.31875
"520",2005-07-13,20.7859375
"521",2005-07-14,20.7484375
"522",2005-07-15,20.8375
"523",2005-07-16,21.5875
"524",2005-07-17,21.86875
"525",2005-07-18,21.8625
"526",2005-07-19,21.8609375
"527",2005-07-20,21.2359375
"528",2005-07-21,22.0484375
"529",2005-07-22,22.2953125
"530",2005-07-23,21.41875
"531",2005-07-24,21.378125
"532",2005-07-25,21.571875
"533",2005-07-26,21.6095238095238
"534",2005-07-27,22.2234375
"535",2005-07-28,21.6734375
"536",2005-07-29,21.85
"537",2005-07-30,22.38125
"538",2005-07-31,22.83125
"539",2005-08-01,22.828125
"540",2005-08-02,22.6
"541",2005-08-03,22.9203125
"542",2005-08-04,23.271875
"543",2005-08-05,23.4234375
"544",2005-08-06,22.7140625
"545",2005-08-07,22.659375
"546",2005-08-08,22.75
"547",2005-08-09,22.9421875
"548",2005-08-10,22.9484375
"549",2005-08-11,23.3
"550",2005-08-12,23.7265625
"551",2005-08-13,24.165625
"552",2005-08-14,24.2203125
"553",2005-08-15,23.2
"554",2005-08-16,22.4296875
"555",2005-08-17,22.4904761904762
"556",2005-08-18,22.159375
"557",2005-08-19,21.721875
"558",2005-08-20,21.371875
"559",2005-08-21,21.6359375
"560",2005-08-22,21.6890625
"561",2005-08-23,21.675
"562",2005-08-24,21.678125
"563",2005-08-25,21.55
"564",2005-08-26,21.61875
"565",2005-08-27,21.871875
"566",2005-08-28,22.1421875
"567",2005-08-29,22.3421875
"568",2005-08-30,22.7
"569",2005-08-31,22.4640625
"570",2005-09-01,22.425
"571",2005-09-02,23.1515625
"572",2005-09-03,22.8359375
"573",2005-09-04,22.621875
"574",2005-09-05,22.390625
"575",2005-09-06,21.903125
"576",2005-09-07,21.7671875
"577",2005-09-08,21.8125
"578",2005-09-09,21.340625
"579",2005-09-10,20.984375
"580",2005-09-11,20.9953125
"581",2005-09-12,20.7171875
"582",2005-09-13,21.2828125
"583",2005-09-14,21.775
"584",2005-09-15,21.4765625
"585",2005-09-16,20.80625
"586",2005-09-17,20.5109375
"587",2005-09-18,20.6265625
"588",2005-09-19,20.7328125
"589",2005-09-20,21.0265625
"590",2005-09-21,20.7859375
"591",2005-09-22,20.8828125
"592",2005-09-23,20.9109375
"593",2005-09-24,20.4828125
"594",2005-09-25,20.2328125
"595",2005-09-26,20.0546875
"596",2005-09-27,20.2671875
"597",2005-09-28,20.246875
"598",2005-09-29,19.91875
"599",2005-09-30,19.371875
"600",2005-10-01,19.109375
"601",2005-10-02,19.034375
"602",2005-10-03,19.0796875
"603",2005-10-04,19.053125
"604",2005-10-05,19.078125
"605",2005-10-06,19.2125
"606",2005-10-07,19.4578125
"607",2005-10-08,19.5375
"608",2005-10-09,19.2859375
"609",2005-10-10,18.6953125
"610",2005-10-11,18.4484375
"611",2005-10-12,17.9875
"612",2005-10-13,17.5828125
"613",2005-10-14,17.4203125
"614",2005-10-15,17.3796875
"615",2005-10-16,16.790625
"616",2005-10-17,16.1671875
"617",2005-10-18,15.81875
"618",2005-10-19,15.6796875
"619",2005-10-20,15.7546875
"620",2005-10-21,15.2140625
"621",2005-10-22,14.7421875
"622",2005-10-23,14.95625
"623",2005-10-24,14.29375
"624",2005-10-25,14.896875
"625",2005-10-26,14.728125
"626",2005-10-27,13.878125
"627",2005-10-28,13.075
"628",2005-10-29,12.71875
"629",2005-10-30,13.034375
"630",2005-10-31,13.2234375
"631",2005-11-01,13.309375
"632",2005-11-02,13.7171875
"633",2005-11-03,13.31875
"634",2005-11-04,13.353125
"635",2005-11-05,13.7078125
"636",2005-11-06,13.8828125
"637",2005-11-07,13.8765625
"638",2005-11-08,13.4984375
"639",2005-11-09,13.1015625
"640",2005-11-10,13.3234375
"641",2005-11-11,12.596875
"642",2005-11-12,11.975
"643",2005-11-13,11.9046875
"644",2005-11-14,12.3890625
"645",2005-11-15,12.2671875
"646",2005-11-16,12.4765625
"647",2005-11-17,12.6921875
"648",2005-11-18,11.884375
"649",2005-11-19,11.1921875
"650",2005-11-20,10.8296875
"651",2005-11-21,10.7390625
"652",2005-11-22,11.25625
"653",2005-11-23,10.61875
"654",2005-11-24,9.6140625
"655",2005-11-25,9.315625
"656",2005-11-26,8.1546875
"657",2005-11-27,7.75625
"658",2005-11-28,8.5234375
"659",2005-11-29,9.99375
"660",2005-11-30,11.00625
"661",2005-12-01,10.95625
"662",2005-12-02,10.5203125
"663",2005-12-03,9.4078125
"664",2005-12-04,8.7625
"665",2005-12-05,8.5421875
"666",2005-12-06,8.2265625
"667",2005-12-07,7.4421875
"668",2005-12-08,6.978125
"669",2005-12-09,6.8328125
"670",2005-12-10,6.9625
"671",2005-12-11,6.9875
"672",2005-12-12,6.8375
"673",2005-12-13,6.346875
"674",2005-12-14,5.7125
"675",2005-12-15,5.275
"676",2005-12-16,5.7
"677",2005-12-17,6.2984375
"678",2005-12-18,5.9296875
"679",2005-12-19,5.3453125
"680",2005-12-20,4.6640625
"681",2005-12-21,4.38032786885246
"682",2005-12-22,3.92131147540984
"683",2005-12-23,4.28709677419355
"684",2005-12-24,4.6203125
"685",2005-12-25,4.6078125
"686",2005-12-26,5.4421875
"687",2005-12-27,5.7328125
"688",2005-12-28,5.353125
"689",2005-12-29,5.740625
"690",2005-12-30,6.309375
"691",2005-12-31,5.971875
"692",2006-01-01,5.8609375
"693",2006-01-02,5.8109375
"694",2006-01-03,5.890625
"695",2006-01-04,6.0609375
"696",2006-01-05,5.7578125
"697",2006-01-06,5.66875
"698",2006-01-07,5.496875
"699",2006-01-08,4.8828125
"700",2006-01-09,5.053125
"701",2006-01-10,5.2859375
"702",2006-01-11,5.253125
"703",2006-01-12,5.859375
"704",2006-01-13,5.9
"705",2006-01-14,6.365625
"706",2006-01-15,6.2421875
"707",2006-01-16,4.8359375
"708",2006-01-17,4.20508474576271
"709",2006-01-18,4.56065573770492
"710",2006-01-19,4.88409090909091
"711",2006-02-22,3.40909090909091
"712",2006-02-23,3.5609375
"713",2006-02-24,3.87377049180328
"714",2006-02-25,3.68548387096774
"715",2006-02-26,3.88275862068966
"716",2006-02-27,3.42698412698413
"717",2006-02-28,3.16739130434783
"718",2006-03-09,4.10952380952381
"719",2006-03-10,4.24426229508197
"720",2006-03-11,4.646875
"721",2006-03-12,5.0875
"722",2006-03-13,5.1703125
"723",2006-03-14,5.5265625
"724",2006-03-15,5.1984375
"725",2006-03-16,4.9796875
"726",2006-03-17,4.915625
"727",2006-03-18,4.8
"728",2006-03-19,4.671875
"729",2006-03-20,4.525
"730",2006-03-21,4.5265625
"731",2006-03-22,4.6828125
"732",2006-03-23,4.8140625
"733",2006-03-24,5.4375
"734",2006-03-25,5.3578125
"735",2006-03-26,5.3171875
"736",2006-03-27,5.4015625
"737",2006-03-28,5.7265625
"738",2006-03-29,5.88125
"739",2006-03-30,6.165625
"740",2006-03-31,6.43125
"741",2006-04-01,6.6859375
"742",2006-04-02,6.8765625
"743",2006-04-03,7.3984375
"744",2006-04-04,7.375
"745",2006-04-05,7.2171875
"746",2006-04-06,7.0453125
"747",2006-04-07,7.4921875
"748",2006-04-08,7.353125
"749",2006-04-09,7.121875
"750",2006-04-10,7.5109375
"751",2006-04-11,7.8375
"752",2006-04-12,7.903125
"753",2006-04-13,8.3078125
"754",2006-04-14,8.40634920634921
"755",2006-04-15,8.9078125
"756",2006-04-16,8.959375
"757",2006-04-17,9.7625
"758",2006-04-18,9.821875
"759",2006-04-19,10.0796875
"760",2006-04-20,10.0234375
"761",2006-04-21,10.0671875
"762",2006-04-22,9.7
"763",2006-04-23,9.3828125
"764",2006-04-24,9.0671875
"765",2006-04-25,9.4515625
"766",2006-04-26,9.5765625
"767",2006-04-27,9.89375
"768",2006-04-28,9.984375
"769",2006-04-29,10.0234375
"770",2006-04-30,10.1421875
"771",2006-05-01,10.1484375
"772",2006-05-02,9.9015625
"773",2006-05-03,9.815625
"774",2006-05-04,10.2625
"775",2006-05-05,11.4125
"776",2006-05-06,11.8640625
"777",2006-05-07,11.6078125
"778",2006-05-08,11.940625
"779",2006-05-09,11.5171875
"780",2006-05-10,10.5875
"781",2006-05-11,10.7125
"782",2006-05-12,10.971875
"783",2006-05-13,11.0984375
"784",2006-05-14,10.9890625
"785",2006-05-15,11.1734375
"786",2006-05-16,11.4390625
"787",2006-05-17,11.91875
"788",2006-05-18,12.4921875
"789",2006-05-19,12.7109375
"790",2006-05-20,13.09375
"791",2006-05-21,13.4640625
"792",2006-05-22,13.315625
"793",2006-05-23,13.290625
"794",2006-05-24,13.2453125
"795",2006-05-25,13.4640625
"796",2006-05-26,13.3765625
"797",2006-05-27,13.578125
"798",2006-05-28,14.3734375
"799",2006-05-29,15.315625
"800",2006-05-30,15.0671875
"801",2006-05-31,16.8765625
"802",2006-06-01,16.9796875
"803",2006-06-02,16.6609375
"804",2006-06-03,16.8234375
"805",2006-06-04,16.0453125
"806",2006-06-05,16.1984375
"807",2006-06-06,16.41875
"808",2006-06-07,15.4484375
"809",2006-06-08,14.25625
"810",2006-06-09,14.5828125
"811",2006-06-10,14.6671875
"812",2006-06-11,14.9953125
"813",2006-06-12,15.703125
"814",2006-06-13,16.5714285714286
"815",2006-06-14,16.8578125
"816",2006-06-15,16.365625
"817",2006-06-16,17.4125
"818",2006-06-17,17.934375
"819",2006-06-18,18.5109375
"820",2006-06-19,17.9546875
"821",2006-06-20,18.5203125
"822",2006-06-21,19.4171875
"823",2006-06-22,19.41875
"824",2006-06-23,18.7421875
"825",2006-06-24,18.9828125
"826",2006-06-25,19.2015625
"827",2006-06-26,19.734375
"828",2006-06-27,20.1234375
"829",2006-06-28,19.890625
"830",2006-06-29,19.8546875
"831",2006-06-30,20.778125
"832",2006-07-01,22.3828125
"833",2006-07-02,21.7703125
"834",2006-07-03,21.6078125
"835",2006-07-04,22.6078125
"836",2006-07-05,22.1015625
"837",2006-07-06,22.559375
"838",2006-07-07,23.171875
"839",2006-07-08,23.06875
"840",2006-07-09,22.6453125
"841",2006-07-10,21.975
"842",2006-07-11,21.325
"843",2006-07-12,20.934375
"844",2006-07-13,20.8
"845",2006-07-14,20.7734375
"846",2006-07-15,21.465625
"847",2006-07-16,21.34375
"848",2006-07-17,22.3046875
"849",2006-07-18,22.825
"850",2006-07-19,22.69375
"851",2006-07-20,23.1015625
"852",2006-07-21,22.7265625
"853",2006-07-22,23.00625
"854",2006-07-23,22.0109375
"855",2006-07-24,21.8578125
"856",2006-07-25,22.3234375
"857",2006-07-26,22.38125
"858",2006-07-27,22.4453125
"859",2006-07-28,22.9671875
"860",2006-07-29,22.9078125
"861",2006-07-30,24.2546875
"862",2006-07-31,24.321875
"863",2006-08-01,24.584375
"864",2006-08-02,25.178125
"865",2006-08-03,26.2828125
"866",2006-08-04,26.5515625
"867",2006-08-05,25.5859375
"868",2006-08-06,24.8140625
"869",2006-08-07,23.903125
"870",2006-08-08,22.60625
"871",2006-08-09,22.290625
"872",2006-08-10,22.303125
"873",2006-08-11,21.5796875
"874",2006-08-12,20.95625
"875",2006-08-13,20.8125
"876",2006-08-14,21.0484375
"877",2006-08-15,21.2578125
"878",2006-08-16,21.3375
"879",2006-08-17,21.8875
"880",2006-08-18,22.240625
"881",2006-08-19,22.05
"882",2006-08-20,21.871875
"883",2006-08-21,21.4015625
"884",2006-08-22,21.5875
"885",2006-08-23,21.940625
"886",2006-08-24,21.6640625
"887",2006-08-25,21.553125
"888",2006-08-26,21.0328125
"889",2006-08-27,20.7140625
"890",2006-08-28,20.3484375
"891",2006-08-29,19.98125
"892",2006-08-30,19.9265625
"893",2006-08-31,20.1234375
"894",2006-09-01,20.065625
"895",2006-09-02,19.7857142857143
