"","date","Variable","mean_daily","station"
"105",2016-05-16,"CHLA_N",1.38,"nartsnut  "
"106",2016-07-18,"CHLA_N",5,"nartsnut  "
"107",2016-08-15,"NH4F",0.008,"nartsnut  "
"108",2016-10-25,"CHLA_N",5.65,"nartsnut  "
"109",2016-11-14,"PO4F",0.023,"nartsnut  "
"110",2017-01-30,"CHLA_N",4.389674,"nartsnut  "
"111",2017-03-27,"NH4F",0.008,"nartsnut  "
"112",2017-06-05,"NH4F",0.021,"nartsnut  "
"113",2017-07-03,"PO4F",0.004,"nartsnut  "
"114",2017-09-05,"NH4F",0.032,"nartsnut  "
"115",2017-10-16,"PO4F",0.0415,"nartsnut  "
"116",2018-01-29,"CHLA_N",23.76,"nartsnut  "
"117",2018-02-13,"PO4F",0.006,"nartsnut  "
"118",2018-04-24,"PO4F",0.002,"nartsnut  "
"119",2018-07-12,"CHLA_N",3.67,"nartsnut  "
"120",2018-08-07,"PO4F",0.03,"nartsnut  "
"121",2018-10-09,"PO4F",0.048,"nartsnut  "
"122",2018-12-04,"NO3F",0.192,"nartsnut  "
"123",2019-01-15,"NO23F",0.16745,"nartsnut  "
"124",2019-03-18,"PO4F",0.002,"nartsnut  "
"125",2019-05-14,"NH4F",0.0115,"nartsnut  "
"126",2019-07-16,"PO4F",0.0105,"nartsnut  "
"127",2019-10-08,"NH4F",0.01845,"nartsnut  "
"128",2019-12-10,"NH4F",0.02195,"nartsnut  "
