"","month","year","Variable","mean_monthly","sd_monthly","upper_ci","lower_ci","station"
"42",1,2012,"do_pct",103.973437955303,7.1320446630266,111.10548261833,96.8413932922769,"TWsurface"
"43",1,2012,"sal",29.0284598324483,0.779708566342772,29.8081683987911,28.2487512661055,"TWsurface"
"44",1,2012,"temp",5.84062207760945,0.962280728571853,6.8029028061813,4.8783413490376,"TWsurface"
"45",1,2012,"turb",1.00396177540809,0.39578919275621,1.3997509681643,0.608172582651884,"TWsurface"
"46",1,2013,"do_mgl",10.4645037492926,0.343705487163487,10.8082092364561,10.1207982621291,"TWsurface"
"47",1,2013,"do_pct",97.900666737408,1.6955745005482,99.5962412379562,96.2050922368598,"TWsurface"
"48",1,2013,"sal",30.1558605687606,0.414909966577909,30.5707705353385,29.7409506021827,"TWsurface"
"49",1,2013,"temp",4.08628046790108,1.00877630978778,5.09505677768886,3.0775041581133,"TWsurface"
"50",1,2013,"turb",0.0297940726678268,0.101914654996042,0.131708727663869,-0.0721205823282155,"TWsurface"
"51",1,2014,"do_mgl",10.7722056087188,0.599448773965922,11.3716543826847,10.1727568347528,"TWsurface"
"52",1,2014,"do_pct",95.8519926710716,2.8857521451108,98.7377448161824,92.9662405259608,"TWsurface"
"53",1,2014,"sal",29.7218009792627,0.78155501972982,30.5033559989925,28.9402459595329,"TWsurface"
"54",1,2014,"temp",2.23084505341644,1.1191574893194,3.35000254273584,1.11168756409704,"TWsurface"
"55",1,2014,"turb",0.49141591035189,0.507974139626631,0.999390049978522,-0.0165582292747406,"TWsurface"
"56",1,2015,"do_mgl",10.4741111346916,0.331263230160533,10.8053743648521,10.142847904531,"TWsurface"
"57",1,2015,"do_pct",96.1432774476514,0.962304385245975,97.1055818328974,95.1809730624054,"TWsurface"
"58",1,2015,"sal",30.1829869005438,0.581664750983148,30.7646516515269,29.6013221495606,"TWsurface"
"59",1,2015,"temp",3.3162374984402,1.12927305381256,4.44551055225275,2.18696444462764,"TWsurface"
"60",1,2015,"turb",0.269158598180751,0.469221119714758,0.738379717895509,-0.200062521534007,"TWsurface"
"61",1,2016,"do_mgl",9.8290899122807,0.444803284393403,10.2738931966741,9.3842866278873,"TWsurface"
"62",1,2016,"do_pct",94.7616415534805,1.40652161110885,96.1681631645893,93.3551199423716,"TWsurface"
"63",1,2016,"sal",30.4312807724958,0.347032311974219,30.77831308447,30.0842484605215,"TWsurface"
"64",1,2016,"temp",5.28432102334086,1.43239037171625,6.71671139505711,3.85193065162461,"TWsurface"
"65",1,2016,"turb",0.424475199569579,0.463213114420456,0.887688313990035,-0.0387379148508772,"TWsurface"
"66",1,2017,"do_mgl",10.8659610215054,0.47564537868635,11.3416064001917,10.390315642819,"TWsurface"
"67",1,2017,"do_pct",103.089213709677,4.13006312400954,107.219276833687,98.9591505856679,"TWsurface"
"68",1,2017,"sal",30.712063172043,0.427730266644277,31.1397934386873,30.2843329053987,"TWsurface"
"69",1,2017,"temp",4.48553943064151,0.45607102235731,4.94161045299882,4.0294684082842,"TWsurface"
"70",1,2017,"turb",1.04707040525487,0.229372802383136,1.27644320763801,0.817697602871739,"TWsurface"
"71",1,2018,"do_mgl",11.9516210739615,0.654383433120278,12.6060045070818,11.2972376408412,"TWsurface"
"72",1,2018,"do_pct",104.474106125163,6.08869934236436,110.562805467527,98.3854067827985,"TWsurface"
"73",1,2018,"sal",29.5738575268817,0.923939283078957,30.4977968099607,28.6499182438028,"TWsurface"
"74",1,2018,"temp",1.65586567984903,0.917344262218028,2.57320994206705,0.738521417630998,"TWsurface"
"75",1,2018,"turb",1.49960047132578,0.738534783968964,2.23813525529475,0.761065687356817,"TWsurface"
"76",1,2019,"do_mgl",10.6382374787776,0.599235701772132,11.2374731805497,10.0390017770055,"TWsurface"
"77",1,2019,"do_pct",99.3283948783248,2.93770026019493,102.26609513852,96.3906946181299,"TWsurface"
"78",1,2019,"sal",28.3821293152235,0.974864391184651,29.3569937064082,27.4072649240389,"TWsurface"
"79",1,2019,"temp",4.52624723447259,1.21987965890065,5.74612689337324,3.30636757557195,"TWsurface"
"80",1,2019,"turb",1.40279917799494,0.647060931120245,2.04986010911519,0.755738246874698,"TWsurface"
"81",1,2020,"do_mgl",10.1757056451613,0.216850780997867,10.3925564261592,9.95885486416342,"TWsurface"
"82",1,2020,"do_pct",96.7553091397849,1.09838285863379,97.8536919984187,95.6569262811512,"TWsurface"
"83",1,2020,"sal",29.4243951612903,0.510520027388442,29.9349151886788,28.9138751339019,"TWsurface"
"84",1,2020,"temp",4.93977607813924,0.759862976275777,5.69963905441502,4.17991310186346,"TWsurface"
"85",1,2020,"turb",0.208955877904843,0.194254390867695,0.403210268772538,0.0147014870371481,"TWsurface"
"86",1,2021,"do_mgl",9.905,NA,NA,NA,"TWsurface"
"87",1,2021,"do_pct",97.03,NA,NA,NA,"TWsurface"
"88",1,2021,"sal",29.03,NA,NA,NA,"TWsurface"
"89",1,2021,"temp",6.315,NA,NA,NA,"TWsurface"
"90",1,2021,"turb",1,NA,NA,NA,"TWsurface"
"91",2,2004,"do_mgl",12.8171669407895,0.661408407358344,13.4785753481478,12.1557585334311,"TWsurface"
"92",2,2004,"do_pct",111.082220955443,4.74597446400935,115.828195419452,106.336246491433,"TWsurface"
"93",2,2004,"sal",30.4427349833148,0.44722000565946,30.8899549889743,29.9955149776553,"TWsurface"
"94",2,2004,"temp",1.54642816190045,0.752517204519923,2.29894536642037,0.793910957380523,"TWsurface"
"95",2,2004,"turb",0.779462615622864,0.719121393629704,1.49858400925257,0.0603412219931598,"TWsurface"
"96",2,2005,"do_mgl",11.4905133928571,1.08082240466038,12.5713357975175,10.4096909881968,"TWsurface"
"97",2,2005,"do_pct",101.249609375,8.72917411065423,109.978783485654,92.5204352643458,"TWsurface"
"98",2,2005,"sal",28.8306361607143,1.08684679484061,29.9174829555549,27.7437893658737,"TWsurface"
"99",2,2005,"temp",2.05214349856322,0.557162080033457,2.60930557859668,1.49498141852976,"TWsurface"
"100",2,2005,"turb",0.551401274685583,0.412990343718344,0.964391618403926,0.138410930967239,"TWsurface"
"101",2,2006,"do_mgl",11.6071617263347,0.273447442665981,11.8806091690007,11.3337142836687,"TWsurface"
"102",2,2006,"do_pct",105.496639320094,1.92809166505287,107.424730985147,103.568547655041,"TWsurface"
"103",2,2006,"sal",27.6468576107448,1.133070895771,28.7799285065158,26.5137867149738,"TWsurface"
"104",2,2006,"temp",3.57234526055479,0.262015793233596,3.83436105378839,3.31032946732119,"TWsurface"
"105",2,2006,"turb",1.0416910807357,0.148422591694561,1.19011367243026,0.893268489041142,"TWsurface"
"106",2,2007,"do_mgl",12.3196056547619,0.657463546619902,12.9770692013818,11.662142108142,"TWsurface"
"107",2,2007,"do_pct",108.630729166667,4.22681712790238,112.857546294569,104.403912038764,"TWsurface"
"108",2,2007,"sal",30.0973214285714,0.402850750550726,30.5001721791222,29.6944706780207,"TWsurface"
"109",2,2007,"temp",1.75175967991511,0.894961199279007,2.64672087919412,0.856798480636108,"TWsurface"
"110",2,2007,"turb",1.58372649271246,0.495077158238589,2.07880365095105,1.08864933447387,"TWsurface"
"111",2,2008,"do_mgl",11.7436781609195,0.654068436181109,12.3977465971006,11.0896097247384,"TWsurface"
"112",2,2008,"do_pct",106.931609195402,4.80924652860699,111.740855724009,102.122362666795,"TWsurface"
"113",2,2008,"sal",28.2229811250197,1.49200592578282,29.7149870508025,26.7309751992369,"TWsurface"
"114",2,2008,"temp",3.50987191276717,0.428379440436382,3.93825135320355,3.08149247233079,"TWsurface"
"115",2,2008,"turb",1.89545757316272,1.79901725778343,3.69447483094615,0.0964403153792859,"TWsurface"
"116",2,2009,"do_mgl",11.1635763888889,0.465818148768795,11.6293945376577,10.6977582401201,"TWsurface"
"117",2,2009,"do_pct",100.234270833333,4.05570104239088,104.289971875724,96.1785697909424,"TWsurface"
"118",2,2009,"sal",29.1725,0.355843762044681,29.5283437620447,28.8166562379553,"TWsurface"
"119",2,2009,"temp",2.68036902283154,0.320630682900131,3.00099970573167,2.35973833993141,"TWsurface"
"120",2,2009,"turb",0.0887060720850805,0.213912331454063,0.302618403539144,-0.125206259368983,"TWsurface"
"121",2,2010,"do_mgl",10.8769881272401,0.213149966661393,11.0901380939015,10.6638381605787,"TWsurface"
"122",2,2010,"do_pct",98.2434839829749,1.47383960153009,99.717323584505,96.7696443814448,"TWsurface"
"123",2,2010,"sal",30.653945452509,0.544325088954653,31.1982705414636,30.1096203635543,"TWsurface"
"124",2,2010,"temp",2.50638085462443,0.424230627862786,2.93061148248721,2.08215022676164,"TWsurface"
"125",2,2010,"turb",0.0517877184543851,0.0971449064224098,0.148932624876795,-0.0453571879680247,"TWsurface"
"126",2,2011,"do_mgl",16.679447537112,4.23356180658142,20.9130093436934,12.4458857305306,"TWsurface"
"127",2,2011,"do_pct",146.207106612686,36.3743826727175,182.581489285403,109.832723939968,"TWsurface"
"128",2,2011,"sal",29.4894189323607,0.541489382362253,30.030908314723,28.9479295499985,"TWsurface"
"129",2,2011,"temp",1.69429315808586,0.43785479774461,2.13214795583047,1.25643836034125,"TWsurface"
"130",2,2011,"turb",1.06712166193704,0.590254908592777,1.65737657052981,0.47686675334426,"TWsurface"
"131",2,2012,"do_mgl",11.2051110731867,0.668959779044352,11.874070852231,10.5361512941423,"TWsurface"
"132",2,2012,"do_pct",107.936258757098,6.12315862158587,114.059417378684,101.813100135513,"TWsurface"
"133",2,2012,"sal",29.4655000624688,0.998435246866544,30.4639353093353,28.4670648156022,"TWsurface"
"134",2,2012,"temp",5.46610288605697,0.299920481578065,5.76602336763504,5.16618240447891,"TWsurface"
"135",2,2012,"turb",0.953308332596691,0.502922960469401,1.45623129306609,0.450385372127289,"TWsurface"
"136",2,2013,"do_mgl",10.852380952381,0.262848499975926,11.1152294523569,10.589532452405,"TWsurface"
"137",2,2013,"do_pct",100.228013392857,1.89578430906135,102.123797701919,98.3322290837958,"TWsurface"
"138",2,2013,"sal",32.1306374737395,0.818523589211467,32.949161062951,31.312113884528,"TWsurface"
"139",2,2013,"temp",3.00358250948882,0.47289844136747,3.47648095085629,2.53068406812135,"TWsurface"
"140",2,2013,"turb",0.253387383695884,0.536499058538972,0.789886442234855,-0.283111674843088,"TWsurface"
"141",2,2014,"do_mgl",11.4536086309524,0.525373458848816,11.9789820898012,10.9282351721036,"TWsurface"
"142",2,2014,"do_pct",101.484300595238,3.95453347633802,105.438834071576,97.5297671189001,"TWsurface"
"143",2,2014,"sal",29.9404389880952,0.43210351713667,30.3725425052319,29.5083354709586,"TWsurface"
"144",2,2014,"temp",1.95314270551923,0.398538760128273,2.3516814656475,1.55460394539095,"TWsurface"
"145",2,2014,"turb",0.336885678086424,0.278160519518625,0.615046197605049,0.058725158567799,"TWsurface"
"146",2,2015,"do_mgl",11.5892449874687,0.585199740024636,12.1744447274933,11.004045247444,"TWsurface"
"147",2,2015,"do_pct",98.5350090068922,2.67532685809679,101.210335864989,95.8596821487954,"TWsurface"
"148",2,2015,"sal",31.435780075188,0.282656507140806,31.7184365823288,31.1531235680472,"TWsurface"
"149",2,2015,"temp",0.876215696607873,0.443479148678214,1.31969484528609,0.432736547929659,"TWsurface"
"150",2,2015,"turb",0.856632070141821,0.446336768425129,1.30296883856695,0.410295301716692,"TWsurface"
"151",2,2016,"do_mgl",10.8714159860859,0.627980368692527,11.4993963547784,10.2434356173934,"TWsurface"
"152",2,2016,"do_pct",100.999120916515,4.33714530592761,105.336266222443,96.6619756105878,"TWsurface"
"153",2,2016,"sal",30.2409218088324,0.478227434386776,30.7191492432192,29.7626943744456,"TWsurface"
"154",2,2016,"temp",3.79110720892027,0.977344559890661,4.76845176881093,2.81376264902961,"TWsurface"
"155",2,2016,"turb",0.726773555028947,0.639825473291514,1.36659902832046,0.0869480817374332,"TWsurface"
"156",2,2017,"do_mgl",11.2478422619048,0.577805872642826,11.8256481345476,10.6700363892619,"TWsurface"
"157",2,2017,"do_pct",104.290736607143,5.90666106155562,110.197397668698,98.3840755455872,"TWsurface"
"158",2,2017,"sal",30.4457961309524,0.392750900505854,30.8385470314582,30.0530452304465,"TWsurface"
"159",2,2017,"temp",3.6010123381739,0.883488452364333,4.48450079053823,2.71752388580957,"TWsurface"
"160",2,2017,"turb",1.52265675259079,0.920939044771317,2.44359579736211,0.601717707819478,"TWsurface"
"161",2,2018,"do_mgl",11.4938244047619,0.897713803339012,12.3915382081009,10.5961106014229,"TWsurface"
"162",2,2018,"do_pct",103.924293154762,5.93932526263902,109.863618417401,97.9849678921229,"TWsurface"
"163",2,2018,"sal",28.2559895833333,0.733374851134723,28.9893644344681,27.5226147321986,"TWsurface"
"164",2,2018,"temp",3.25597258742337,0.97042990306064,4.22640249048401,2.28554268436273,"TWsurface"
"165",2,2018,"turb",0.481926190575335,0.775304759949205,1.25723095052454,-0.293378569373869,"TWsurface"
"166",2,2019,"do_mgl",11.5746279761905,0.967441919129496,12.54206989532,10.607186057061,"TWsurface"
"167",2,2019,"do_pct",104.271763392857,7.36574360882967,111.637507001687,96.9060197840275,"TWsurface"
"168",2,2019,"sal",28.1567336309524,0.650274546950706,28.8070081779031,27.5064590840017,"TWsurface"
"169",2,2019,"temp",3.1209119796378,0.711990355687569,3.83290233532537,2.40892162395023,"TWsurface"
"170",2,2019,"turb",1.4798285388307,0.561851141464217,2.04167968029491,0.917977397366479,"TWsurface"
"171",2,2020,"do_mgl",10.5854166666667,0.337214431287646,10.9226310979543,10.248202235379,"TWsurface"
"172",2,2020,"do_pct",100.07338362069,2.96997293089356,103.043356551583,97.1034106897961,"TWsurface"
"173",2,2020,"sal",29.8452945402299,0.364984220571588,30.2102787608015,29.4803103196583,"TWsurface"
"174",2,2020,"temp",4.57930084170825,0.396859039104813,4.97615988081307,4.18244180260344,"TWsurface"
"175",2,2020,"turb",0.555097913283497,0.448919550141108,1.00401746342461,0.10617836314239,"TWsurface"
"176",3,2004,"do_mgl",11.3321732837055,0.578574182891515,11.9107474665971,10.753599100814,"TWsurface"
"177",3,2004,"do_pct",105.641503825476,5.55154501674391,111.193048842219,100.089958808732,"TWsurface"
"178",3,2004,"sal",30.8214815296566,0.470146989273931,31.2916285189305,30.3513345403827,"TWsurface"
"179",3,2004,"temp",3.71353049566907,0.471137686234182,4.18466818190325,3.24239280943489,"TWsurface"
"180",3,2004,"turb",0.0629012821892904,0.20824800378046,0.27114928596975,-0.145346721591169,"TWsurface"
"181",3,2005,"do_mgl",11.575,0.511400624714453,12.0864006247145,11.0635993752855,"TWsurface"
"182",3,2005,"do_pct",103.235635080645,4.49183653374191,107.727471614387,98.7437985469033,"TWsurface"
"183",3,2005,"sal",28.4356086789555,0.838154693250411,29.2737633722059,27.597453985705,"TWsurface"
"184",3,2005,"temp",2.61348623179149,1.21578531258204,3.82927154437353,1.39770091920945,"TWsurface"
"185",3,2005,"turb",0.532236693516771,0.84905637900917,1.38129307252594,-0.316819685492398,"TWsurface"
"186",3,2006,"do_mgl",12.3833492269781,0.408505457085165,12.7918546840633,11.974843769893,"TWsurface"
"187",3,2006,"do_pct",118.217948566478,3.55971885664772,121.777667423125,114.65822970983,"TWsurface"
"188",3,2006,"sal",29.3727149209486,0.457965629930696,29.8306805508793,28.9147492910179,"TWsurface"
"189",3,2006,"temp",5.11381950454808,0.586872534073642,5.70069203862172,4.52694697047443,"TWsurface"
"190",3,2006,"turb",2.70516232459167,0.411167837707656,3.11633016229933,2.29399448688402,"TWsurface"
"191",3,2007,"do_mgl",11.7937744057725,0.491256142148936,12.2850305479214,11.3025182636236,"TWsurface"
"192",3,2007,"do_pct",107.83936827957,6.17356555034523,114.012933829915,101.665802729225,"TWsurface"
"193",3,2007,"sal",28.0472195104697,1.90243933699766,29.9496588474674,26.1447801734721,"TWsurface"
"194",3,2007,"temp",3.68896747958024,1.39179275069378,5.08076023027402,2.29717472888647,"TWsurface"
"195",3,2007,"turb",0.883515606957977,0.80925707683838,1.69277268379636,0.0742585301195964,"TWsurface"
"196",3,2008,"do_mgl",10.863802373007,0.532368574590128,11.3961709475972,10.3314337984169,"TWsurface"
"197",3,2008,"do_pct",101.611303068224,3.89742408879971,105.508727157024,97.7138789794242,"TWsurface"
"198",3,2008,"sal",26.5972548201706,1.20566885536865,27.8029236755392,25.3915859648019,"TWsurface"
"199",3,2008,"temp",5.05328340479864,0.729214332821557,5.7824977376202,4.32406907197708,"TWsurface"
"200",3,2008,"turb",1.05677530120315,0.733920430101998,1.79069573130515,0.322854871101154,"TWsurface"
"201",3,2009,"do_mgl",11.269559690366,0.367984813623122,11.6375445039891,10.9015748767429,"TWsurface"
"202",3,2009,"do_pct",104.040452976283,3.16233919009761,107.202792166381,100.878113786186,"TWsurface"
"203",3,2009,"sal",28.3737478004022,1.18048264268057,29.5542304430828,27.1932651577216,"TWsurface"
"204",3,2009,"temp",4.02475518332973,1.12119248727813,5.14594767060786,2.9035626960516,"TWsurface"
"205",3,2009,"turb",0.0487935311042467,0.189925360694326,0.238718891798573,-0.141131829590079,"TWsurface"
"206",3,2010,"do_mgl",11.6623734855201,1.08740814760691,12.749781633127,10.5749653379132,"TWsurface"
"207",3,2010,"do_pct",106.489238881501,9.82058528908711,116.309824170588,96.6686535924141,"TWsurface"
"208",3,2010,"sal",27.3543020419974,1.53503759956573,28.8893396415631,25.8192644424316,"TWsurface"
"209",3,2010,"temp",3.8696075264472,0.904142842976542,4.77375036942374,2.96546468347066,"TWsurface"
"210",3,2010,"turb",0.471528915352645,0.771273670198211,1.24280258555086,-0.299744754845566,"TWsurface"
"211",3,2011,"do_mgl",12.0181451612903,0.953793055728737,12.9719382170191,11.0643521055616,"TWsurface"
"212",3,2011,"do_pct",110.852212436333,9.02716239180835,119.879374828141,101.825050044524,"TWsurface"
"213",3,2011,"sal",27.5338394878325,1.76061145761783,29.2944509454503,25.7732280302147,"TWsurface"
"214",3,2011,"temp",4.19997135608691,0.908568046701623,5.10853940278853,3.29140330938528,"TWsurface"
"215",3,2011,"turb",1.40523478777362,0.77859806464244,2.18383285241606,0.626636723131184,"TWsurface"
"216",3,2012,"do_mgl",9.85248336617525,0.402236409808568,10.2547197759838,9.45024695636669,"TWsurface"
"217",3,2012,"do_pct",100.125231109814,2.24429572722312,102.369526837037,97.8809353825905,"TWsurface"
"218",3,2012,"sal",29.9841286555648,0.347611311928455,30.3317399674932,29.6365173436363,"TWsurface"
"219",3,2012,"temp",7.30119319956338,1.58077770895127,8.88197090851466,5.72041549061211,"TWsurface"
"220",3,2012,"turb",0.449082807761716,0.456522104256397,0.905604912018113,-0.00743929649468072,"TWsurface"
"221",3,2013,"do_mgl",10.9255712365591,0.328638689470436,11.2542099260296,10.5969325470887,"TWsurface"
"222",3,2013,"do_pct",102.992876344086,2.48796614863807,105.480842492724,100.504910195448,"TWsurface"
"223",3,2013,"sal",31.5912492581343,2.67173499269382,34.2629842508282,28.9195142654405,"TWsurface"
"224",3,2013,"temp",3.98298571140119,0.455160791193919,4.43814650259511,3.52782492020727,"TWsurface"
"225",3,2013,"turb",0.00774371798744026,0.0187865474124181,0.0265302653998584,-0.0110428294249779,"TWsurface"
"226",3,2014,"do_mgl",11.1278943831353,0.732510661405393,11.8604050445407,10.3953837217299,"TWsurface"
"227",3,2014,"do_pct",100.141832908885,4.95562218253005,105.097455091415,95.1862107263551,"TWsurface"
"228",3,2014,"sal",29.7998586351632,0.41309819562715,30.2129568307903,29.386760439536,"TWsurface"
"229",3,2014,"temp",2.63354362696774,0.733692239297806,3.36723586626555,1.89985138766994,"TWsurface"
"230",3,2014,"turb",1.08357160293639,5.00159158898848,6.08516319192487,-3.91801998605209,"TWsurface"
"231",3,2015,"do_mgl",12.432270090549,0.637273972821374,13.0695440633703,11.7949961177276,"TWsurface"
"232",3,2015,"do_pct",107.942267968308,3.99857994882808,111.940847917136,103.94368801948,"TWsurface"
"233",3,2015,"sal",30.1046689303905,0.991426565256492,31.096095495647,29.113242365134,"TWsurface"
"234",3,2015,"temp",1.68531838006517,0.874809621544807,2.56012800160998,0.810508758520364,"TWsurface"
"235",3,2015,"turb",0.332186223522994,0.541345992771869,0.873532216294864,-0.209159769248875,"TWsurface"
"236",3,2016,"do_mgl",9.87879704301075,0.519301256936898,10.3980982999477,9.35949578607385,"TWsurface"
"237",3,2016,"do_pct",96.0824260752688,3.12742998973712,99.2098560650059,92.9549960855317,"TWsurface"
"238",3,2016,"sal",30.0749663978495,0.746121699174533,30.821088097024,29.3288446986749,"TWsurface"
"239",3,2016,"temp",5.7380376819303,0.848686980342585,6.58672466227288,4.88935070158771,"TWsurface"
"240",3,2016,"turb",0.0617928163989263,0.180266594839621,0.242059411238547,-0.118473778440695,"TWsurface"
"241",3,2017,"do_mgl",10.7138950198076,0.292517350439842,11.0064123702474,10.4213776693677,"TWsurface"
"242",3,2017,"do_pct",99.7771798953028,2.1902176342467,101.967397529549,97.5869622610561,"TWsurface"
"243",3,2017,"sal",30.4335911856254,0.384642488257618,30.818233673883,30.0489486973677,"TWsurface"
"244",3,2017,"temp",3.80581994491807,0.786284554498744,4.59210449941681,3.01953539041933,"TWsurface"
"245",3,2017,"turb",1.76412901874155,0.763027079492935,2.52715609823449,1.00110193924862,"TWsurface"
"246",3,2018,"do_mgl",10.5957661290323,0.196192404168472,10.7919585332007,10.3995737248638,"TWsurface"
"247",3,2018,"do_pct",98.0408938172043,2.62922617756735,100.670119994772,95.411667639637,"TWsurface"
"248",3,2018,"sal",28.6483870967742,0.759495105514301,29.4078822022885,27.8888919912599,"TWsurface"
"249",3,2018,"temp",4.01326244290729,0.47370986887378,4.48697231178107,3.53955257403351,"TWsurface"
"250",3,2018,"turb",0.113957533542937,0.405073607514944,0.519031141057881,-0.291116073972007,"TWsurface"
"251",3,2019,"do_mgl",11.0241599462366,0.476205024499346,11.5003649707359,10.5479549217372,"TWsurface"
"252",3,2019,"do_pct",102.500470430108,2.39663956601684,104.897109996124,100.103830864091,"TWsurface"
"253",3,2019,"sal",28.551310483871,0.549843396774666,29.1011538806456,28.0014670870963,"TWsurface"
"254",3,2019,"temp",4.28379774329986,1.21026670980115,5.49406445310101,3.07353103349871,"TWsurface"
"255",3,2019,"turb",0.773028658803888,0.398151562044596,1.17118022084848,0.374877096759292,"TWsurface"
"256",3,2020,"do_mgl",10.1854502688172,0.419076579729965,10.6045268485472,9.76637368908724,"TWsurface"
"257",3,2020,"do_pct",100.059811827957,2.2559763859916,102.315788213949,97.8038354419654,"TWsurface"
"258",3,2020,"sal",29.5313508064516,0.2974338495889,29.8287846560405,29.2339169568627,"TWsurface"
"259",3,2020,"temp",6.29866940557634,0.850019194371949,7.14868859994829,5.44865021120439,"TWsurface"
"260",3,2020,"turb",0.0403434174980241,0.0590368554177651,0.0993802729157892,-0.018693437919741,"TWsurface"
"261",4,2004,"do_mgl",11.8106970301418,0.683682358850977,12.4943793889928,11.1270146712909,"TWsurface"
"262",4,2004,"do_pct",116.728378767731,7.18934456430227,123.917723332033,109.539034203428,"TWsurface"
"263",4,2004,"sal",28.3996332003546,1.39349211098928,29.7931253113439,27.0061410893653,"TWsurface"
"264",4,2004,"temp",6.87017927104782,2.00659941427575,8.87677868532356,4.86357985677207,"TWsurface"
"265",4,2004,"turb",1.05824136504207,0.635933089460043,1.69417445450211,0.422308275582022,"TWsurface"
"266",4,2005,"do_mgl",10.9010557208995,0.768575155493633,11.6696308763931,10.1324805654058,"TWsurface"
