"","date","Variable","mean_daily","sd_daily","station","month","year","upper_ci","lower_ci"
"37",2004-03-09,"do_mgl",10.5395833333333,0.199722768850132,"TWsurface",3,2004,10.7393061021835,10.3398605644832
"38",2004-03-10,"do_mgl",10.6833333333333,0.138891252934963,"TWsurface",3,2004,10.8222245862683,10.5444420803984
"39",2004-03-11,"do_mgl",10.5291666666667,0.130397646064991,"TWsurface",3,2004,10.6595643127317,10.3987690206017
"40",2004-03-12,"do_mgl",10.6979166666667,0.14364492768012,"TWsurface",3,2004,10.8415615943468,10.5542717389865
"41",2004-03-13,"do_mgl",10.7416666666667,0.191114684666133,"TWsurface",3,2004,10.9327813513328,10.5505519820005
"42",2004-03-14,"do_mgl",10.8895833333333,0.206531212759649,"TWsurface",3,2004,11.096114546093,10.6830521205737
"43",2004-03-15,"do_mgl",11.0270833333333,0.192120954070366,"TWsurface",3,2004,11.2192042874037,10.834962379263
"44",2004-03-16,"do_mgl",11.2479166666667,0.194596782608085,"TWsurface",3,2004,11.4425134492748,11.0533198840586
"45",2004-03-17,"do_mgl",11.0787234042553,0.319603130400927,"TWsurface",3,2004,11.3983265346562,10.7591202738544
"46",2004-03-18,"do_mgl",11.40625,0.236468926481873,"TWsurface",3,2004,11.6427189264819,11.1697810735181
"47",2004-03-19,"do_mgl",11.7020833333333,0.157763064109326,"TWsurface",3,2004,11.8598463974427,11.544320269224
"48",2004-03-20,"do_mgl",11.5708333333333,0.260897251588676,"TWsurface",3,2004,11.831730584922,11.3099360817447
"49",2004-03-21,"do_mgl",11.6541666666667,0.150118156772949,"TWsurface",3,2004,11.8042848234396,11.5040485098937
"50",2004-03-22,"do_mgl",11.56875,0.191473846889211,"TWsurface",3,2004,11.7602238468892,11.3772761531108
"51",2004-03-23,"do_mgl",11.7770833333333,0.226198541422892,"TWsurface",3,2004,12.0032818747562,11.5508847919104
"52",2004-03-24,"do_mgl",11.8270833333333,0.198654605993089,"TWsurface",3,2004,12.0257379393264,11.6284287273402
"53",2004-03-25,"do_mgl",11.8479166666667,0.152970005867279,"TWsurface",3,2004,12.0008866725339,11.6949466607994
"54",2004-03-26,"do_mgl",11.9708333333333,0.141358655566421,"TWsurface",3,2004,12.1121919888998,11.8294746777669
"55",2004-03-27,"do_mgl",11.9645833333333,0.127978693927117,"TWsurface",3,2004,12.0925620272605,11.8366046394062
"56",2004-03-28,"do_mgl",11.7479166666667,0.21732374451283,"TWsurface",3,2004,11.9652404111795,11.5305929221538
"57",2004-03-29,"do_mgl",11.8604166666667,0.22288207294378,"TWsurface",3,2004,12.0832987396104,11.6375345937229
"58",2004-03-30,"do_mgl",12.2708333333333,0.290969277703637,"TWsurface",3,2004,12.561802611037,11.9798640556297
"59",2004-03-31,"do_mgl",12.6270833333333,0.189893120368065,"TWsurface",3,2004,12.8169764537014,12.4371902129653
"60",2004-04-01,"do_mgl",12.3458333333333,0.195653116111069,"TWsurface",4,2004,12.5414864494444,12.1501802172223
"61",2004-04-02,"do_mgl",12.0416666666667,0.133421956362947,"TWsurface",4,2004,12.1750886230296,11.9082447103037
"62",2004-04-03,"do_mgl",11.9208333333333,0.116615997102206,"TWsurface",4,2004,12.0374493304355,11.8042173362311
"63",2004-04-04,"do_mgl",11.8729166666667,0.219999597033803,"TWsurface",4,2004,12.0929162637005,11.6529170696329
"64",2004-04-05,"do_mgl",11.8645833333333,0.229235160621682,"TWsurface",4,2004,12.093818493955,11.6353481727117
"65",2004-04-06,"do_mgl",11.9645833333333,0.215850207451227,"TWsurface",4,2004,12.1804335407846,11.7487331258821
"66",2004-04-07,"do_mgl",12.11875,0.20280611220803,"TWsurface",4,2004,12.321556112208,11.915943887792
"67",2004-04-08,"do_mgl",12.3,0.314879240614895,"TWsurface",4,2004,12.6148792406149,11.9851207593851
"68",2004-04-09,"do_mgl",12.5041666666667,0.250070911928812,"TWsurface",4,2004,12.7542375785955,12.2540957547379
"69",2004-04-10,"do_mgl",12.6375,0.33997809691652,"TWsurface",4,2004,12.9774780969165,12.2975219030835
"70",2004-04-11,"do_mgl",13.06875,0.388207144748835,"TWsurface",4,2004,13.4569571447488,12.6805428552512
"71",2004-04-12,"do_mgl",13.36875,0.452490155059237,"TWsurface",4,2004,13.8212401550592,12.9162598449408
"72",2004-04-13,"do_mgl",12.2,0.693434253429831,"TWsurface",4,2004,12.8934342534298,11.5065657465702
"73",2004-04-14,"do_mgl",10.8541666666667,0.1785977690806,"TWsurface",4,2004,11.0327644357473,10.6755688975861
"74",2004-04-15,"do_mgl",10.6625,0.110366892969902,"TWsurface",4,2004,10.7728668929699,10.5521331070301
"75",2004-04-16,"do_mgl",10.6354166666667,0.174416453612554,"TWsurface",4,2004,10.8098331202792,10.4610002130541
"76",2004-04-17,"do_mgl",10.925,0.237451002784584,"TWsurface",4,2004,11.1624510027846,10.6875489972154
"77",2004-04-18,"do_mgl",10.9104166666667,0.33722243642914,"TWsurface",4,2004,11.2476391030958,10.5731942302375
"78",2004-04-19,"do_mgl",11.1791666666667,0.231515206369132,"TWsurface",4,2004,11.4106818730358,10.9476514602975
"79",2004-04-20,"do_mgl",11.04375,0.423212762748469,"TWsurface",4,2004,11.4669627627485,10.6205372372515
"80",2004-04-21,"do_mgl",11.9375,0.745946492861764,"TWsurface",4,2004,12.6834464928618,11.1915535071382
"81",2004-04-22,"do_mgl",11.9291666666667,0.236065563677996,"TWsurface",4,2004,12.1652322303447,11.6931011029887
"82",2004-04-23,"do_mgl",11.5395833333333,0.332456737440383,"TWsurface",4,2004,11.8720400707737,11.2071265958929
"83",2004-04-24,"do_mgl",11.7041666666667,0.592491433938736,"TWsurface",4,2004,12.2966581006054,11.1116752327279
"84",2004-04-25,"do_mgl",12.5333333333333,0.573282201249527,"TWsurface",4,2004,13.1066155345829,11.9600511320838
"85",2004-04-26,"do_mgl",11.8395833333333,0.492384378190987,"TWsurface",4,2004,12.3319677115243,11.3471989551423
"86",2004-04-27,"do_mgl",11.5375,0.344948346426139,"TWsurface",4,2004,11.8824483464261,11.1925516535739
"87",2004-04-28,"do_mgl",11.7857142857143,0.576668521640406,"TWsurface",4,2004,12.3623828073547,11.2090457640739
"88",2004-04-29,"do_mgl",12.103125,0.43345688184761,"TWsurface",4,2004,12.5365818818476,11.6696681181524
"89",2004-04-30,"do_mgl",11.05,0.153554379189983,"TWsurface",4,2004,11.20355437919,10.89644562081
"90",2004-05-01,"do_mgl",10.5083333333333,0.132717877799938,"TWsurface",5,2004,10.6410512111333,10.3756154555334
"91",2004-05-02,"do_mgl",9.9625,0.127527086906025,"TWsurface",5,2004,10.090027086906,9.83497291309398
"92",2004-05-03,"do_mgl",9.54479166666667,0.147162489261408,"TWsurface",5,2004,9.69195415592807,9.39762917740526
"93",2004-05-04,"do_mgl",9.321875,0.143785750703132,"TWsurface",5,2004,9.46566075070313,9.17808924929687
"94",2004-05-05,"do_mgl",9.43020833333333,0.316600293136369,"TWsurface",5,2004,9.7468086264697,9.11360804019696
"95",2004-05-06,"do_mgl",9.62395833333333,0.380787215526955,"TWsurface",5,2004,10.0047455488603,9.24317111780638
"96",2004-05-07,"do_mgl",10.021875,0.37506578370369,"TWsurface",5,2004,10.3969407837037,9.64680921629631
"97",2004-05-08,"do_mgl",10.5625,0.447742877342037,"TWsurface",5,2004,11.010242877342,10.114757122658
"98",2004-05-09,"do_mgl",10.5770833333333,0.403792329810801,"TWsurface",5,2004,10.9808756631441,10.1732910035225
"99",2004-05-10,"do_mgl",11.0020833333333,0.509897650548703,"TWsurface",5,2004,11.511980983882,10.4921856827846
"100",2004-05-11,"do_mgl",10.7729166666667,0.401176996419461,"TWsurface",5,2004,11.1740936630861,10.3717396702472
"101",2004-05-12,"do_mgl",10.7677083333333,0.466226687954908,"TWsurface",5,2004,11.2339350212882,10.3014816453784
"102",2004-05-13,"do_mgl",10.4260416666667,0.401902002107784,"TWsurface",5,2004,10.8279436687745,10.0241396645589
"103",2004-05-14,"do_mgl",10.1177083333333,0.288369204745607,"TWsurface",5,2004,10.4060775380789,9.82933912858773
"104",2004-05-15,"do_mgl",9.63958333333333,0.157933474780176,"TWsurface",5,2004,9.79751680811351,9.48164985855316
"105",2004-05-16,"do_mgl",8.97291666666667,0.228256165728294,"TWsurface",5,2004,9.20117283239496,8.74466050093837
"106",2004-05-17,"do_mgl",8.90416666666667,0.260330424316024,"TWsurface",5,2004,9.16449709098269,8.64383624235064
"107",2004-05-18,"do_mgl",8.746875,0.167930515079115,"TWsurface",5,2004,8.91480551507911,8.57894448492088
"108",2004-05-19,"do_mgl",8.26041666666667,0.21446588081811,"TWsurface",5,2004,8.47488254748478,8.04595078584856
"109",2004-05-20,"do_mgl",8.19166666666667,0.277836251155497,"TWsurface",5,2004,8.46950291782216,7.91383041551117
"110",2004-05-21,"do_mgl",8.27916666666667,0.160863895832645,"TWsurface",5,2004,8.44003056249931,8.11830277083402
"111",2004-05-22,"do_mgl",8.053125,0.272204692716423,"TWsurface",5,2004,8.32532969271642,7.78092030728358
"112",2004-05-23,"do_mgl",8.16875,0.297113304632212,"TWsurface",5,2004,8.46586330463221,7.87163669536779
"113",2004-05-24,"do_mgl",8.19479166666667,0.28777542108814,"TWsurface",5,2004,8.48256708775481,7.90701624557853
"114",2004-05-25,"do_mgl",8.471875,0.444072806975091,"TWsurface",5,2004,8.91594780697509,8.02780219302491
"115",2004-05-26,"do_mgl",8.37916666666667,0.396807434848287,"TWsurface",5,2004,8.77597410151495,7.98235923181838
"116",2004-05-27,"do_mgl",8.33125,0.393717103888994,"TWsurface",5,2004,8.72496710388899,7.93753289611101
"117",2004-05-28,"do_mgl",8.53020833333333,0.181293476334377,"TWsurface",5,2004,8.71150180966771,8.34891485699896
"118",2004-05-29,"do_mgl",7.87708333333333,0.272408040172968,"TWsurface",5,2004,8.1494913735063,7.60467529316037
"119",2004-05-30,"do_mgl",7.99583333333333,0.372732913171621,"TWsurface",5,2004,8.36856624650495,7.62310042016171
"120",2004-05-31,"do_mgl",8.309375,0.361598243183902,"TWsurface",5,2004,8.6709732431839,7.9477767568161
"121",2004-06-01,"do_mgl",7.85833333333333,0.309044935130516,"TWsurface",6,2004,8.16737826846385,7.54928839820282
"122",2004-06-02,"do_mgl",7.95104166666667,0.263576531048002,"TWsurface",6,2004,8.21461819771467,7.68746513561867
"123",2004-06-03,"do_mgl",7.83854166666667,0.376233351907721,"TWsurface",6,2004,8.21477501857439,7.46230831475895
"124",2004-06-04,"do_mgl",7.95,0.509075529501116,"TWsurface",6,2004,8.45907552950112,7.44092447049888
"125",2004-06-05,"do_mgl",8.00104166666667,0.466903526982579,"TWsurface",6,2004,8.46794519364924,7.53413813968409
"126",2004-06-06,"do_mgl",7.99791666666667,0.346099823344795,"TWsurface",6,2004,8.34401649001146,7.65181684332187
"127",2004-06-07,"do_mgl",8.08020833333333,0.448769027842695,"TWsurface",6,2004,8.52897736117603,7.63143930549064
"128",2004-06-08,"do_mgl",8.49895833333333,0.478923088356996,"TWsurface",6,2004,8.97788142169033,8.02003524497634
"129",2004-06-09,"do_mgl",8.47291666666667,0.339187625974231,"TWsurface",6,2004,8.8121042926409,8.13372904069243
"130",2004-06-10,"do_mgl",8.13020833333333,0.381443185164936,"TWsurface",6,2004,8.51165151849827,7.7487651481684
"131",2004-06-11,"do_mgl",8.14791666666667,0.335599751165665,"TWsurface",6,2004,8.48351641783233,7.812316915501
"132",2004-06-12,"do_mgl",8.19583333333333,0.490524245157892,"TWsurface",6,2004,8.68635757849122,7.70530908817544
"133",2004-06-13,"do_mgl",8.571875,0.430349460200355,"TWsurface",6,2004,9.00222446020036,8.14152553979964
"134",2004-06-14,"do_mgl",8.43854166666667,0.296424230725836,"TWsurface",6,2004,8.7349658973925,8.14211743594083
"135",2004-06-15,"do_mgl",8.475,0.539590487997001,"TWsurface",6,2004,9.014590487997,7.935409512003
"136",2004-06-16,"do_mgl",8.63229166666667,0.84709966997821,"TWsurface",6,2004,9.47939133664488,7.78519199668846
"137",2004-06-17,"do_mgl",9.11145833333333,0.677747009415704,"TWsurface",6,2004,9.78920534274904,8.43371132391763
"138",2004-06-18,"do_mgl",8.83020833333333,0.62578284305873,"TWsurface",6,2004,9.45599117639206,8.2044254902746
"139",2004-06-19,"do_mgl",8.82395833333333,0.495611221075694,"TWsurface",6,2004,9.31956955440903,8.32834711225764
"140",2004-06-20,"do_mgl",8.215625,0.366298160117224,"TWsurface",6,2004,8.58192316011722,7.84932683988278
"141",2004-06-21,"do_mgl",7.94479166666667,0.434770306366759,"TWsurface",6,2004,8.37956197303343,7.51002136029991
"142",2004-06-22,"do_mgl",7.665625,0.333033307959619,"TWsurface",6,2004,7.99865830795962,7.33259169204038
"143",2004-06-23,"do_mgl",6.65208333333333,0.651795765020183,"TWsurface",6,2004,7.30387909835352,6.00028756831315
"144",2004-06-24,"do_mgl",7.02395833333333,0.800492584096182,"TWsurface",6,2004,7.82445091742952,6.22346574923715
"145",2004-06-25,"do_mgl",7.38229166666667,0.480130419051163,"TWsurface",6,2004,7.86242208571783,6.9021612476155
"146",2004-06-26,"do_mgl",7.11145833333333,0.848511984428799,"TWsurface",6,2004,7.95997031776213,6.26294634890453
"147",2004-06-27,"do_mgl",7.09583333333333,0.67088577216859,"TWsurface",6,2004,7.76671910550192,6.42494756116474
"148",2004-06-28,"do_mgl",7.45208333333333,0.952556578418164,"TWsurface",6,2004,8.4046399117515,6.49952675491517
"149",2004-06-29,"do_mgl",7.434375,1.09379379611564,"TWsurface",6,2004,8.52816879611564,6.34058120388436
"150",2004-06-30,"do_mgl",8.04895833333333,1.10653511292699,"TWsurface",6,2004,9.15549344626032,6.94242322040634
"151",2004-07-01,"do_mgl",8.19375,0.999559113335791,"TWsurface",7,2004,9.19330911333579,7.19419088666421
"152",2004-07-02,"do_mgl",7.27291666666667,0.875452264070787,"TWsurface",7,2004,8.14836893073745,6.39746440259588
"153",2004-07-03,"do_mgl",6.55625,1.45448942027235,"TWsurface",7,2004,8.01073942027235,5.10176057972765
"154",2004-07-04,"do_mgl",6.946875,1.23586348462586,"TWsurface",7,2004,8.18273848462586,5.71101151537414
"155",2004-07-05,"do_mgl",6.94270833333333,1.09224489172931,"TWsurface",7,2004,8.03495322506264,5.85046344160402
"156",2004-07-06,"do_mgl",5.8125,1.1148990985735,"TWsurface",7,2004,6.9273990985735,4.6976009014265
"157",2004-07-07,"do_mgl",6.16770833333333,1.33057128938676,"TWsurface",7,2004,7.4982796227201,4.83713704394657
"158",2004-07-08,"do_mgl",6.49705882352941,0.990547954527942,"TWsurface",7,2004,7.48760677805735,5.50651086900147
"159",2004-07-09,"do_mgl",8,0.216024689946929,"TWsurface",7,2004,8.21602468994693,7.78397531005307
"160",2004-07-10,"do_mgl",8.21979166666667,0.436401503125075,"TWsurface",7,2004,8.65619316979174,7.78339016354159
"161",2004-07-11,"do_mgl",9.08229166666667,0.607322820888471,"TWsurface",7,2004,9.68961448755514,8.47496884577819
"162",2004-07-12,"do_mgl",9.32395833333333,0.409041187391265,"TWsurface",7,2004,9.7329995207246,8.91491714594207
"163",2004-07-13,"do_mgl",8.39895833333333,0.556207986783185,"TWsurface",7,2004,8.95516632011652,7.84275034655015
"164",2004-07-14,"do_mgl",6.996875,0.41611059385191,"TWsurface",7,2004,7.41298559385191,6.58076440614809
"165",2004-07-15,"do_mgl",7.46875,0.549317758678891,"TWsurface",7,2004,8.01806775867889,6.91943224132111
"166",2004-07-16,"do_mgl",7.85104166666667,0.547721556549285,"TWsurface",7,2004,8.39876322321595,7.30332011011738
"167",2004-07-17,"do_mgl",8.06354166666667,0.611489947701801,"TWsurface",7,2004,8.67503161436847,7.45205171896487
"168",2004-07-18,"do_mgl",8.26458333333333,0.648720062352202,"TWsurface",7,2004,8.91330339568553,7.61586327098113
"169",2004-07-19,"do_mgl",7.76666666666667,0.647207225687767,"TWsurface",7,2004,8.41387389235443,7.1194594409789
"170",2004-07-20,"do_mgl",8.24791666666667,0.590981194226876,"TWsurface",7,2004,8.83889786089354,7.65693547243979
"171",2004-07-21,"do_mgl",8.21666666666667,0.471205992872861,"TWsurface",7,2004,8.68787265953953,7.74546067379381
"172",2004-07-22,"do_mgl",8.27291666666667,0.487847941509532,"TWsurface",7,2004,8.7607646081762,7.78506872515714
"173",2004-07-23,"do_mgl",7.93854166666667,0.374550900670366,"TWsurface",7,2004,8.31309256733703,7.5639907659963
"174",2004-07-24,"do_mgl",7.26145833333333,0.455924691765431,"TWsurface",7,2004,7.71738302509876,6.8055336415679
"175",2004-07-25,"do_mgl",6.60625,0.344524844417718,"TWsurface",7,2004,6.95077484441772,6.26172515558228
"176",2004-07-26,"do_mgl",7.15625,0.519678544365345,"TWsurface",7,2004,7.67592854436535,6.63657145563465
"177",2004-07-27,"do_mgl",7.8875,0.536509184695992,"TWsurface",7,2004,8.42400918469599,7.35099081530401
"178",2004-07-28,"do_mgl",7.87708333333333,0.675352409629952,"TWsurface",7,2004,8.55243574296328,7.20173092370338
"179",2004-07-29,"do_mgl",7.41979166666667,0.506093353499273,"TWsurface",7,2004,7.92588502016594,6.91369831316739
"180",2004-07-30,"do_mgl",7.653125,0.436722994224269,"TWsurface",7,2004,8.08984799422427,7.21640200577573
"181",2004-07-31,"do_mgl",7.46770833333333,0.41077456787639,"TWsurface",7,2004,7.87848290120972,7.05693376545694
"182",2004-08-01,"do_mgl",7.203125,0.523641726655484,"TWsurface",8,2004,7.72676672665548,6.67948327334452
"183",2004-08-02,"do_mgl",7.209375,0.622571598080769,"TWsurface",8,2004,7.83194659808077,6.58680340191923
"184",2004-08-03,"do_mgl",7.38958333333333,0.652037965744273,"TWsurface",8,2004,8.04162129907761,6.73754536758906
"185",2004-08-04,"do_mgl",7.28125,0.463922066957939,"TWsurface",8,2004,7.74517206695794,6.81732793304206
"186",2004-08-05,"do_mgl",6.984375,0.437054284235289,"TWsurface",8,2004,7.42142928423529,6.54732071576471
"187",2004-08-06,"do_mgl",7.11875,0.321284428832968,"TWsurface",8,2004,7.44003442883297,6.79746557116703
"188",2004-08-07,"do_mgl",7.35625,0.394384930853361,"TWsurface",8,2004,7.75063493085336,6.96186506914664
"189",2004-08-08,"do_mgl",7.24791666666667,0.424506937930203,"TWsurface",8,2004,7.67242360459687,6.82340972873646
"190",2004-08-09,"do_mgl",7.45520833333333,0.534862459775588,"TWsurface",8,2004,7.99007079310892,6.92034587355774
"191",2004-08-10,"do_mgl",7.88229166666667,0.386071929940159,"TWsurface",8,2004,8.26836359660683,7.49621973672651
"192",2004-08-11,"do_mgl",7.596875,0.408966122647933,"TWsurface",8,2004,8.00584112264793,7.18790887735207
"193",2004-08-12,"do_mgl",7.33333333333333,0.51435532806492,"TWsurface",8,2004,7.84768866139825,6.81897800526841
"194",2004-08-13,"do_mgl",7.53333333333333,0.589855765896548,"TWsurface",8,2004,8.12318909922988,6.94347756743679
"195",2004-08-14,"do_mgl",7.628125,1.14365095199541,"TWsurface",8,2004,8.77177595199541,6.48447404800459
"196",2004-08-15,"do_mgl",7.44479166666667,0.629263528038371,"TWsurface",8,2004,8.07405519470504,6.8155281386283
"197",2004-08-16,"do_mgl",6.66458333333333,0.275290914705332,"TWsurface",8,2004,6.93987424803866,6.389292418628
"198",2004-08-17,"do_mgl",7.00416666666667,0.73196443207615,"TWsurface",8,2004,7.73613109874282,6.27220223459052
"199",2004-08-18,"do_mgl",7.58958333333333,1.17450810905911,"TWsurface",8,2004,8.76409144239245,6.41507522427422
"200",2004-08-19,"do_mgl",8.146875,0.503869892354219,"TWsurface",8,2004,8.65074489235422,7.64300510764578
"201",2004-08-20,"do_mgl",7.44583333333333,0.611454980339891,"TWsurface",8,2004,8.05728831367322,6.83437835299344
"202",2004-08-21,"do_mgl",7.41770833333333,0.439136662978542,"TWsurface",8,2004,7.85684499631188,6.97857167035479
"203",2004-08-22,"do_mgl",6.796875,0.550684382812591,"TWsurface",8,2004,7.34755938281259,6.24619061718741
"204",2004-08-23,"do_mgl",7.559375,0.910474500351039,"TWsurface",8,2004,8.46984950035104,6.64890049964896
"205",2004-08-24,"do_mgl",7.925,0.702776448696245,"TWsurface",8,2004,8.62777644869624,7.22222355130376
"206",2004-08-25,"do_mgl",8.58229166666667,0.892069715433151,"TWsurface",8,2004,9.47436138209982,7.69022195123352
"207",2004-08-26,"do_mgl",9.44791666666667,0.716420806460717,"TWsurface",8,2004,10.1643374731274,8.73149586020595
"208",2004-08-27,"do_mgl",8.8625,0.52420365668718,"TWsurface",8,2004,9.38670365668718,8.33829634331282
"209",2004-08-28,"do_mgl",8.1,0.585257478200385,"TWsurface",8,2004,8.68525747820038,7.51474252179962
"210",2004-08-29,"do_mgl",7.99270833333333,0.602843226834598,"TWsurface",8,2004,8.59555156016793,7.38986510649873
"211",2004-08-30,"do_mgl",7.61041666666667,0.688320483291975,"TWsurface",8,2004,8.29873714995864,6.92209618337469
"212",2004-08-31,"do_mgl",7.36875,0.509140142014481,"TWsurface",8,2004,7.87789014201448,6.85960985798552
"213",2004-09-01,"do_mgl",7.26979166666667,0.687959575260772,"TWsurface",9,2004,7.95775124192744,6.58183209140589
"214",2004-09-02,"do_mgl",7.63854166666667,0.526631758225736,"TWsurface",9,2004,8.1651734248924,7.11190990844093
"215",2004-09-03,"do_mgl",7.75104166666667,0.417257913845462,"TWsurface",9,2004,8.16829958051213,7.3337837528212
"216",2004-09-04,"do_mgl",7.33854166666667,0.478895613648663,"TWsurface",9,2004,7.81743728031533,6.859646053018
"217",2004-09-05,"do_mgl",7.015625,0.468666220583252,"TWsurface",9,2004,7.48429122058325,6.54695877941675
"218",2004-09-06,"do_mgl",6.79166666666667,0.620978288741015,"TWsurface",9,2004,7.41264495540768,6.17068837792565
"219",2004-09-07,"do_mgl",7.35416666666667,0.518685923964877,"TWsurface",9,2004,7.87285259063154,6.83548074270179
"220",2004-09-08,"do_mgl",7.428125,0.654812648979201,"TWsurface",9,2004,8.0829376489792,6.7733123510208
"221",2004-09-09,"do_mgl",7.78315789473684,0.3058481863636,"TWsurface",9,2004,8.08900608110044,7.47730970837324
"222",2004-09-10,"do_mgl",7.00520833333333,0.387534661720842,"TWsurface",9,2004,7.39274299505418,6.61767367161249
"223",2004-09-11,"do_mgl",7.02604166666667,0.561060047760471,"TWsurface",9,2004,7.58710171442714,6.4649816189062
"224",2004-09-12,"do_mgl",7.46666666666667,0.838000963027542,"TWsurface",9,2004,8.30466762969421,6.62866570363912
"225",2004-09-13,"do_mgl",7.70520833333333,0.42879753329678,"TWsurface",9,2004,8.13400586663011,7.27641080003655
"226",2004-09-14,"do_mgl",7.80416666666667,0.505947088281325,"TWsurface",9,2004,8.31011375494799,7.29821957838534
"227",2004-09-15,"do_mgl",7.53333333333333,0.449014515453253,"TWsurface",9,2004,7.98234784878659,7.08431881788008
"228",2004-09-16,"do_mgl",7.06354166666667,0.498654989191539,"TWsurface",9,2004,7.56219665585821,6.56488667747513
"229",2004-09-17,"do_mgl",7.18333333333333,0.631733899120702,"TWsurface",9,2004,7.81506723245404,6.55159943421263
"230",2004-09-18,"do_mgl",6.68645833333333,0.610197516196133,"TWsurface",9,2004,7.29665584952947,6.0762608171372
"231",2004-09-19,"do_mgl",6.303125,0.407677149095626,"TWsurface",9,2004,6.71080214909562,5.89544785090437
"232",2004-09-20,"do_mgl",6.90625,0.454176524921174,"TWsurface",9,2004,7.36042652492117,6.45207347507883
